target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,tmalign_available,tmalign_tm_score_ref,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
7QIH_chainA,7QIH,A,chai1,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/chai1/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9511418533157664,1.53936755569896,True,0.94473,0.94473,1.26,110,success,
7ROA_chainA,7ROA,A,chai1,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/chai1/rank_001.pdb,data/references/7ROA_chainA.pdb,0.5342244975350777,7.173860516626697,True,0.52684,0.52684,3.92,95,success,
7UTD_chainA,7UTD,A,chai1,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/chai1/rank_001.pdb,data/references/7UTD_chainA.pdb,0.8749182083159835,2.698018960541185,True,0.96127,0.96127,1.84,507,success,
7UYX_chainA,7UYX,A,chai1,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/chai1/rank_001.pdb,data/references/7UYX_chainA.pdb,0.448772504091653,17.332696367968627,True,0.37351,0.37351,4.54,90,success,
8ORK_chainA,8ORK,A,chai1,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/chai1/rank_001.pdb,data/references/8ORK_chainA.pdb,0.7978972959140153,4.016004152860277,True,0.78576,0.84864,3.33,441,success,
7QIH_chainA,7QIH,A,colabfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/colabfold/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9413702239789196,1.600375752569486,True,0.91313,0.91313,1.36,110,success,
7ROA_chainA,7ROA,A,colabfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/colabfold/rank_001.pdb,data/references/7ROA_chainA.pdb,0.6862912400455062,2.885348369887253,True,0.72727,0.72727,2.78,114,success,
7UTD_chainA,7UTD,A,colabfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7UTD_chainA/colabfold/rank_001.pdb,data/references/7UTD_chainA.pdb,0.9408869192790434,0.7955992380585009,True,0.99044,0.99044,0.8,512,success,
7UYX_chainA,7UYX,A,colabfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/colabfold/rank_001.pdb,data/references/7UYX_chainA.pdb,0.7927986906710311,14.524424433698558,True,0.64607,0.64607,2.92,125,success,
8ORK_chainA,8ORK,A,colabfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/colabfold/rank_001.pdb,data/references/8ORK_chainA.pdb,0.8361767465665785,3.9097543904680654,True,0.80347,0.87055,2.77,430,success,
7QIH_chainA,7QIH,A,esmfold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/esmfold/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9592665788317962,1.343657740800552,True,0.94307,0.94307,1.06,110,success,
7ROA_chainA,7ROA,A,esmfold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/esmfold/rank_001.pdb,data/references/7ROA_chainA.pdb,0.6774744027303754,3.668269871441933,True,0.68557,0.68557,3.26,109,success,
7UTD_chainA,7UTD,A,esmfold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/esmfold/rank_001.pdb,data/references/7UTD_chainA.pdb,0.88006364880138,1.38427913025814,True,0.976,0.976,1.38,512,success,
7UYX_chainA,7UYX,A,esmfold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/esmfold/rank_001.pdb,data/references/7UYX_chainA.pdb,0.4261047463175123,19.091485162535363,True,0.35056,0.35056,5.08,104,success,
8ORK_chainA,8ORK,A,esmfold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/esmfold/rank_001.pdb,data/references/8ORK_chainA.pdb,0.7977266911200205,3.9517906590341183,True,0.79231,0.85648,3.27,440,success,
7QIH_chainA,7QIH,A,omegafold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/omegafold/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9211682037768996,2.154324938342009,True,0.91064,0.91064,1.49,108,success,
7ROA_chainA,7ROA,A,omegafold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/omegafold/rank_001.pdb,data/references/7ROA_chainA.pdb,0.5010428517254456,9.237582843529404,True,0.50173,0.50173,3.94,85,success,
7UTD_chainA,7UTD,A,omegafold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/omegafold/rank_001.pdb,data/references/7UTD_chainA.pdb,0.7422223544108024,3.243929615485832,True,0.90656,0.90656,2.93,508,success,
7UYX_chainA,7UYX,A,omegafold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/omegafold/rank_001.pdb,data/references/7UYX_chainA.pdb,0.4106382978723404,18.363583621984077,True,0.39609,0.39609,4.62,98,success,
8ORK_chainA,8ORK,A,omegafold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/omegafold/rank_001.pdb,data/references/8ORK_chainA.pdb,0.7789814893798515,3.889696879806235,True,0.78328,0.84556,3.37,442,success,
7QIH_chainA,7QIH,A,openfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/openfold/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9436758893280632,1.5824510575053066,True,0.91481,0.91481,1.35,110,success,
7ROA_chainA,7ROA,A,openfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/openfold/rank_001.pdb,data/references/7ROA_chainA.pdb,0.7293325748957149,2.606222612574375,True,0.75986,0.75986,2.53,114,success,
7UTD_chainA,7UTD,A,openfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7UTD_chainA/openfold/rank_001.pdb,data/references/7UTD_chainA.pdb,0.9403812979596692,0.8010850136058876,True,0.99033,0.99033,0.8,512,success,
7UYX_chainA,7UYX,A,openfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/openfold/rank_001.pdb,data/references/7UYX_chainA.pdb,0.695417348608838,10.797721312215334,True,0.62171,0.62171,3.58,138,success,
8ORK_chainA,8ORK,A,openfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/openfold/rank_001.pdb,data/references/8ORK_chainA.pdb,0.8377974921095283,3.698867473117103,True,0.80858,0.87545,3.01,439,success,
7QIH_chainA,7QIH,A,openfold3,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/openfold3/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9361001317523056,1.915380252128916,True,0.88673,0.88673,1.85,110,success,
7ROA_chainA,7ROA,A,openfold3,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/openfold3/rank_001.pdb,data/references/7ROA_chainA.pdb,0.7174819871065605,4.102967708257513,True,0.80981,0.80981,2.26,108,success,
7UTD_chainA,7UTD,A,openfold3,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7UTD_chainA/openfold3/rank_001.pdb,data/references/7UTD_chainA.pdb,0.9404110403902208,0.8621657800211501,True,0.9891,0.9891,0.86,512,success,
7UYX_chainA,7UYX,A,openfold3,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/openfold3/rank_001.pdb,data/references/7UYX_chainA.pdb,0.8227495908346972,15.81732277080006,True,0.6639,0.6639,3.54,133,success,
8ORK_chainA,8ORK,A,openfold3,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/openfold3/rank_001.pdb,data/references/8ORK_chainA.pdb,0.8415294719781626,3.2784358945223637,True,0.82504,0.89405,2.7,440,success,
7QIH_chainA,7QIH,A,protenix,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/protenix/rank_001.pdb,data/references/7QIH_chainA.pdb,0.958278436539306,1.4043099799854122,True,0.94648,0.94648,1.4,111,success,
7ROA_chainA,7ROA,A,protenix,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/protenix/rank_001.pdb,data/references/7ROA_chainA.pdb,0.737864998103906,4.049300796713301,True,0.81386,0.81386,2.16,109,success,
7UTD_chainA,7UTD,A,protenix,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7UTD_chainA/protenix/rank_001.pdb,data/references/7UTD_chainA.pdb,0.9487537921598952,0.8190724746730111,True,0.99035,0.99035,0.82,512,success,
7UYX_chainA,7UYX,A,protenix,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/protenix/rank_001.pdb,data/references/7UYX_chainA.pdb,0.845253682487725,13.428230134576792,True,0.67099,0.67099,2.69,126,success,
8ORK_chainA,8ORK,A,protenix,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/protenix/rank_001.pdb,data/references/8ORK_chainA.pdb,0.8445790326708181,2.558944601449887,True,0.85283,0.92488,2.46,448,success,
