target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
7UBZ_chainA,7UBZ,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UBZ_chainA/colabfold/rank_001.pdb,true,0,133.889325,133.889325,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7UBZ_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UBZ_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/7UBZ_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/7UBZ_chainA/7UBZ_chainA.a3m,0.000000,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.00392294303957536,3.9229430395753604,0.0082588274517376,42.5,126.81,94.18931722640991,0.0015805804048975307,0.003183178017338251,0.00349506902950182,133.89186668395996,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7UBZ_chainA_colabfold_emissions.csv,
7UTD_chainA,7UTD,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UTD_chainA/colabfold/rank_001.pdb,true,0,139.476671,139.476671,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UTD_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UTD_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msas/7UTD_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msas/7UTD_chainA/7UTD_chainA.a3m,495.013199,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.005408091013413136,5.408091013413136,0.011385454765080287,42.5,153.38400000000001,94.18931579589844,0.0016465780501564349,0.006103840336000322,0.0036350363789235235,139.47993278503418,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UTD_chainA_colabfold_emissions.csv,
7UWW_chainA,7UWW,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UWW_chainA/colabfold/rank_001.pdb,true,0,162.061589,162.061589,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7UWW_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UWW_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/7UWW_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/7UWW_chainA/7UWW_chainA.a3m,0.000000,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.005639000666711253,5.639000666711253,0.01187158035097106,42.5,119.50800000000001,94.18931722640991,0.001913198030988375,0.00572770222879754,0.004230680091185145,162.06416201591492,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7UWW_chainA_colabfold_emissions.csv,
7UX8_chainA,7UX8,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UX8_chainA/colabfold/rank_001.pdb,true,0,141.215578,141.215578,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UX8_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UX8_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msas/7UX8_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msas/7UX8_chainA/7UX8_chainA.a3m,527.295855,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.005015601982585428,5.015601982585427,0.0105591620686009,42.5,149.804,94.18931579589844,0.0016670966479513374,0.005212691142908929,0.0036793742777406235,141.2181830406189,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UX8_chainA_colabfold_emissions.csv,
7UYX_chainA,7UYX,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UYX_chainA/colabfold/rank_001.pdb,true,0,106.285366,106.285366,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UYX_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UYX_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msas/7UYX_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msas/7UYX_chainA/7UYX_chainA.a3m,476.829770,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0036430239550029613,3.643023955002961,0.007669524115795708,42.5,144.245,94.18931579589844,0.0012547358759575414,0.003647959503660006,0.0027668287361781625,106.28776812553406,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UYX_chainA_colabfold_emissions.csv,
7UZT_chainA,7UZT,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UZT_chainA/colabfold/rank_001.pdb,true,0,118.070072,118.070072,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UZT_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UZT_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msas/7UZT_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msas/7UZT_chainA/7UZT_chainA.a3m,468.144527,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0039803832194335075,3.9803832194335076,0.008379754146175806,42.5,146.284,94.18931579589844,0.001393862246639199,0.003909321488167181,0.0030765704113694297,118.07284927368164,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UZT_chainA_colabfold_emissions.csv,
8A8C_chainA,8A8C,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8A8C_chainA/colabfold/rank_001.pdb,true,0,204.717258,204.717258,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/8A8C_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8A8C_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msas/8A8C_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msas/8A8C_chainA/8A8C_chainA.a3m,602.983725,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.007903483555316638,7.903483555316638,0.016638912748035025,42.5,149.837,94.18931579589844,0.0024167465491427326,0.008885575254838931,0.005336590944053376,204.7199511528015,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/8A8C_chainA_colabfold_emissions.csv,
8AD2_chainA,8AD2,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8AD2_chainA/colabfold/rank_001.pdb,true,0,128.194820,128.194820,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8AD2_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8AD2_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8AD2_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8AD2_chainA/8AD2_chainA.a3m,0.000000,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0036590239404708613,3.659023940470861,0.007703208295728129,42.5,122.17,94.18931722640991,0.001513390862113899,0.0028437307268734772,0.003346086706740748,128.19730067253113,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8AD2_chainA_colabfold_emissions.csv,
8BBT_chainA,8BBT,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8BBT_chainA/colabfold/rank_001.pdb,true,0,105.574031,105.574031,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/8BBT_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8BBT_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msas/8BBT_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msas/8BBT_chainA/8BBT_chainA.a3m,476.351651,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.003656908868512508,3.6569088685125077,0.007698755512657911,42.5,146.969,94.18931579589844,0.001246346072521475,0.003701863032594787,0.002750546407541642,105.57694220542908,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/8BBT_chainA_colabfold_emissions.csv,
8BWD_chainA,8BWD,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8BWD_chainA/colabfold/rank_001.pdb,true,0,105.016865,105.016865,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8BWD_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8BWD_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8BWD_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8BWD_chainA/8BWD_chainA.a3m,0.000000,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0030944432434794208,3.0944432434794207,0.006514617354693517,42.5,116.014,94.18931722640991,0.0012397726785805486,0.0025335781688578937,0.0027412665072550804,105.01951217651367,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8BWD_chainA_colabfold_emissions.csv,
8C6Z_chainA,8C6Z,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8C6Z_chainA/colabfold/rank_001.pdb,true,0,171.709111,171.709111,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8C6Z_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8C6Z_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8C6Z_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8C6Z_chainA/8C6Z_chainA.a3m,0.000000,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.005706525169105275,5.706525169105276,0.012013737198116369,42.5,117.404,94.18931722640991,0.0020270834763844816,0.005504332942125402,0.0044823207796064815,171.71235585212708,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8C6Z_chainA_colabfold_emissions.csv,
8D5V_chainA,8D5V,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8D5V_chainA/colabfold/rank_001.pdb,true,0,98.176113,98.176113,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8D5V_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8D5V_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8D5V_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8D5V_chainA/8D5V_chainA.a3m,0.000000,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002876221274402105,2.876221274402105,0.0060552026829518,42.5,116.79900000000002,94.18931722640991,0.0011590133546127213,0.0023344776121348807,0.002561711716204202,98.17848610877991,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8D5V_chainA_colabfold_emissions.csv,
8DYS_chainA,8DYS,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8DYS_chainA/colabfold/rank_001.pdb,true,0,149.572086,149.572086,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8DYS_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8DYS_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8DYS_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8DYS_chainA/8DYS_chainA.a3m,0.000000,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.004609580419147155,4.6095804191471546,0.009704379829783482,42.5,116.029,94.18931722640991,0.0017657546778519944,0.004034200970141953,0.0039044241817895275,149.57469701766968,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8DYS_chainA_colabfold_emissions.csv,
8ECX_chainA,8ECX,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8ECX_chainA/colabfold/rank_001.pdb,true,0,116.933803,116.933803,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8ECX_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8ECX_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8ECX_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8ECX_chainA/8ECX_chainA.a3m,0.000000,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0034320264499612244,3.4320264499612243,0.00722531884202363,42.5,113.127,94.18931722640991,0.0013804529069198505,0.0027926824380026917,0.0030521834971010916,116.93637561798096,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8ECX_chainA_colabfold_emissions.csv,
8EM5_chainA,8EM5,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8EM5_chainA/colabfold/rank_001.pdb,true,0,101.634305,101.634305,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8EM5_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8EM5_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8EM5_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8EM5_chainA/8EM5_chainA.a3m,0.000000,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.00302587937995602,3.02587937995602,0.006370272378854779,42.5,119.21200000000002,94.18931722640991,0.0011998417190379564,0.0025174625329154065,0.002652968126901412,101.63700222969055,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8EM5_chainA_colabfold_emissions.csv,
8FEF_chainA,8FEF,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8FEF_chainA/colabfold/rank_001.pdb,true,0,133.804036,133.804036,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8FEF_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8FEF_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8FEF_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8FEF_chainA/8FEF_chainA.a3m,0.000000,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.004200232295891755,4.200232295891754,0.008842594307140536,42.5,132.31300000000002,94.18931722640991,0.00157960991445515,0.003769807989348041,0.0034931764033373515,133.80641865730286,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8FEF_chainA_colabfold_emissions.csv,
8H2N_chainA,8H2N,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8H2N_chainA/colabfold/rank_001.pdb,true,0,157.256498,157.256498,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/8H2N_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8H2N_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msas/8H2N_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/msa/msas/8H2N_chainA/8H2N_chainA.a3m,481.742130,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.005798923621580611,5.798923621580611,0.012208260255959181,42.5,140.066,94.18931579589844,0.001856460339658791,0.006254909943859706,0.004096889972440686,157.2590148448944,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/8H2N_chainA_colabfold_emissions.csv,
8IFX_chainA,8IFX,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8IFX_chainA/colabfold/rank_001.pdb,true,0,147.902757,147.902757,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8IFX_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8IFX_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8IFX_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8IFX_chainA/8IFX_chainA.a3m,0.000000,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.004496091719073595,4.496091719073595,0.009465456250681252,42.5,115.645,94.18931722640991,0.0017460486594173654,0.0038588597097151817,0.003860547881548709,147.9054238796234,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8IFX_chainA_colabfold_emissions.csv,
8JVN_chainA,8JVN,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVN_chainA/colabfold/rank_001.pdb,true,0,87.763542,87.763542,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8JVN_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVN_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8JVN_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8JVN_chainA/8JVN_chainA.a3m,0.000000,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002593990914397179,2.593990914397179,0.0054610335039940614,42.5,117.42000000000002,94.18931722640991,0.0010360587106810677,0.0021340189922428783,0.0022909558010701142,87.76618981361389,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8JVN_chainA_colabfold_emissions.csv,
8JVP_chainA,8JVP,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVP_chainA/colabfold/rank_001.pdb,true,0,90.086171,90.086171,1,1,1,1,bash runners/run_colabfold_shared_msa.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8JVP_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVP_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msa_metadata.csv,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8JVP_chainA,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/msa/msas/8JVP_chainA/8JVP_chainA.a3m,0.000000,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0026214101927371242,2.621410192737124,0.005518758300499208,42.5,118.036,94.18931722640991,0.0010634181968039932,0.002103979488065706,0.0023513606156295094,90.08888292312622,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8JVP_chainA_colabfold_emissions.csv,
