target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,msa_generation_time_sec,msa_notes,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir
7QIH_chainA,7QIH,A,boltz2,1,results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/boltz2/rank_001.pdb,true,0,40.722610,40.722610,1,1,1,1,bash runners/run_boltz2.sh results/default_modes_first5_carbon_metadata/sequences/7QIH_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/boltz2 1,,false,none,model_default_no_msa,none,,false,false,false,,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0007342817399610107,0.7342817399610106,0.0015458562946547593,42.5,0.0,94.18931865692139,0.000480751070049074,0,0.001065105224605686,40.72347950935364,results/default_modes_first5_carbon_metadata/carbon/7QIH_chainA_boltz2_emissions.csv,,,,,,,,,,,,,,,,,,
7ROA_chainA,7ROA,A,boltz2,1,results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/boltz2/rank_001.pdb,true,0,40.640129,40.640129,1,1,1,1,bash runners/run_boltz2.sh results/default_modes_first5_carbon_metadata/sequences/7ROA_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/boltz2 1,,false,none,model_default_no_msa,none,,false,false,false,,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0007327936134267242,0.7327936134267241,0.0015427233966878403,42.5,0.0,94.18931865692139,0.00047978159851498067,0,0.0010629417981728598,40.641382455825806,results/default_modes_first5_carbon_metadata/carbon/7ROA_chainA_boltz2_emissions.csv,,,,,,,,,,,,,,,,,,
7UTD_chainA,7UTD,A,boltz2,1,results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/boltz2/rank_001.pdb,true,0,79.349223,79.349223,1,1,1,1,bash runners/run_boltz2.sh results/default_modes_first5_carbon_metadata/sequences/7UTD_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/boltz2 1,,false,none,model_default_no_msa,none,,false,false,false,,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0014307845737583913,1.4307845737583913,0.0030121780500176657,42.5,0.0,94.18931865692139,0.0009367494126160941,0,0.0020754286374015693,79.35002064704895,results/default_modes_first5_carbon_metadata/carbon/7UTD_chainA_boltz2_emissions.csv,,,,,,,,,,,,,,,,,,
7UYX_chainA,7UYX,A,boltz2,1,results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/boltz2/rank_001.pdb,true,0,41.805215,41.805215,1,1,1,1,bash runners/run_boltz2.sh results/default_modes_first5_carbon_metadata/sequences/7UYX_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/boltz2 1,,false,none,model_default_no_msa,none,,false,false,false,,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0007537941800043428,0.7537941800043428,0.0015869351157986166,42.5,0.0,94.18931865692139,0.0004935320895579126,0,0.0010934030262407047,41.8061957359314,results/default_modes_first5_carbon_metadata/carbon/7UYX_chainA_boltz2_emissions.csv,,,,,,,,,,,,,,,,,,
8ORK_chainA,8ORK,A,boltz2,1,results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/boltz2/rank_001.pdb,true,0,69.160296,69.160296,1,1,1,1,bash runners/run_boltz2.sh results/default_modes_first5_carbon_metadata/sequences/8ORK_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/boltz2 1,,false,none,model_default_no_msa,none,,false,false,false,,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0012470662466694056,1.2470662466694056,0.0026254026245671695,42.5,0.0,94.18931865692139,0.0008164668050077227,0,0.0018089358195594466,69.16117095947266,results/default_modes_first5_carbon_metadata/carbon/8ORK_chainA_boltz2_emissions.csv,,,,,,,,,,,,,,,,,,
7QIH_chainA,7QIH,A,chai1,1,results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/chai1/rank_001.pdb,true,0,76.839050,76.839050,1,1,1,1,bash runners/run_chai1.sh results/default_modes_first5_carbon_metadata/sequences/7QIH_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/chai1 1,,false,none,native_embedding_no_msa,none,,false,false,false,,Chai-1 default CLI uses embeddings without MSAs/templates; external MSAs are optional,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0013855220194001056,1.3855220194001057,0.002916888461894959,42.5,0.0,94.18931865692139,0.0009071168434288769,0,0.0020097716184660835,76.84002208709717,results/default_modes_first5_carbon_metadata/carbon/7QIH_chainA_chai1_emissions.csv,,,,,,,,,,,,,,,,,,
7ROA_chainA,7ROA,A,chai1,1,results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/chai1/rank_001.pdb,true,0,76.345668,76.345668,1,1,1,1,bash runners/run_chai1.sh results/default_modes_first5_carbon_metadata/sequences/7ROA_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/chai1 1,,false,none,native_embedding_no_msa,none,,false,false,false,,Chai-1 default CLI uses embeddings without MSAs/templates; external MSAs are optional,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0013766295129675667,1.3766295129675667,0.0028981673957211933,42.5,0.0,94.18931865692139,0.0009012908327910632,0,0.00199687656293013,76.34643054008484,results/default_modes_first5_carbon_metadata/carbon/7ROA_chainA_chai1_emissions.csv,,,,,,,,,,,,,,,,,,
7UTD_chainA,7UTD,A,chai1,1,results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/chai1/rank_001.pdb,true,0,146.747720,146.747720,1,1,1,1,bash runners/run_chai1.sh results/default_modes_first5_carbon_metadata/sequences/7UTD_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/chai1 1,,false,none,native_embedding_no_msa,none,,false,false,false,,Chai-1 default CLI uses embeddings without MSAs/templates; external MSAs are optional,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0026461102992114943,2.6461102992114944,0.0055707585246557775,42.5,0.0,94.18931865692139,0.0017324104340540037,0,0.003838348090601771,146.74863600730896,results/default_modes_first5_carbon_metadata/carbon/7UTD_chainA_chai1_emissions.csv,,,,,,,,,,,,,,,,,,
7UYX_chainA,7UYX,A,chai1,1,results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/chai1/rank_001.pdb,true,0,76.648469,76.648469,1,1,1,1,bash runners/run_chai1.sh results/default_modes_first5_carbon_metadata/sequences/7UYX_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/chai1 1,,false,none,native_embedding_no_msa,none,,false,false,false,,Chai-1 default CLI uses embeddings without MSAs/templates; external MSAs are optional,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0013820992333474949,1.3820992333474948,0.002909682596521042,42.5,0.0,94.18931865692139,0.0009048727879921595,0,0.0020048098085288816,76.64983820915222,results/default_modes_first5_carbon_metadata/carbon/7UYX_chainA_chai1_emissions.csv,,,,,,,,,,,,,,,,,,
8ORK_chainA,8ORK,A,chai1,1,results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/chai1/rank_001.pdb,true,0,146.132141,146.132141,1,1,1,1,bash runners/run_chai1.sh results/default_modes_first5_carbon_metadata/sequences/8ORK_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/chai1 1,,false,none,native_embedding_no_msa,none,,false,false,false,,Chai-1 default CLI uses embeddings without MSAs/templates; external MSAs are optional,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0026349930678360176,2.6349930678360174,0.005547353827023194,42.5,0.0,94.18931865692139,0.0017251411876744694,0,0.0038222126393487204,146.13293170928955,results/default_modes_first5_carbon_metadata/carbon/8ORK_chainA_chai1_emissions.csv,,,,,,,,,,,,,,,,,,
7QIH_chainA,7QIH,A,colabfold,1,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/colabfold/rank_001.pdb,true,0,114.570181,114.570181,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_colabfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7QIH_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,490.980493,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0036129589612953665,3.6129589612953668,0.007606229392200772,42.5,140.02700000000002,94.18931579589844,0.0013525505509641431,0.0032631013826862326,0.0029905774585504007,114.57287406921387,results/four_msa_models_shared_msa_first5/carbon/7QIH_chainA_colabfold_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA/7QIH_chainA.a3m,,,,,,,,,,,,,,
7ROA_chainA,7ROA,A,colabfold,1,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/colabfold/rank_001.pdb,true,0,124.396998,124.396998,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_colabfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7ROA_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,460.380488,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0038233532747451505,3.8233532747451506,0.00804916478893716,42.5,134.62800000000001,94.18931579589844,0.001468552384277185,0.003334510107145443,0.003246102297514535,124.3994653224945,results/four_msa_models_shared_msa_first5/carbon/7ROA_chainA_colabfold_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA/7ROA_chainA.a3m,,,,,,,,,,,,,,
7UTD_chainA,7UTD,A,colabfold,1,results/four_msa_models_shared_msa_first5/predictions/7UTD_chainA/colabfold/rank_001.pdb,true,0,145.364606,145.364606,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_colabfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7UTD_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7UTD_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,487.914937,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.005318070686042982,5.318070686042982,0.011195938286406278,42.5,138.39600000000002,94.18931579589844,0.0017160228394799768,0.005685277981267242,0.0037946374656590612,145.36722135543823,results/four_msa_models_shared_msa_first5/carbon/7UTD_chainA_colabfold_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UTD_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UTD_chainA/7UTD_chainA.a3m,,,,,,,,,,,,,,
7UYX_chainA,7UYX,A,colabfold,1,results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/colabfold/rank_001.pdb,true,0,110.308903,110.308903,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_colabfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7UYX_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,460.966299,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0035000312127277475,3.5000312127277478,0.007368486763637364,42.5,141.89400000000003,94.18931579589844,0.0013022510483860971,0.0031864795897412973,0.0028797561255099664,110.3118805885315,results/four_msa_models_shared_msa_first5/carbon/7UYX_chainA_colabfold_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA/7UYX_chainA.a3m,,,,,,,,,,,,,,
8ORK_chainA,8ORK,A,colabfold,1,results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/colabfold/rank_001.pdb,true,0,143.266430,143.266430,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_colabfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/8ORK_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,470.443166,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.004928836381502892,4.928836381502892,0.010376497645269246,42.5,141.062,94.18931579589844,0.0016913280124465615,0.004945132011181382,0.0037400376216412913,143.2702672481537,results/four_msa_models_shared_msa_first5/carbon/8ORK_chainA_colabfold_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA/8ORK_chainA.a3m,,,,,,,,,,,,,,
7QIH_chainA,7QIH,A,openfold,1,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/openfold/rank_001.pdb,true,0,16.780689,16.780689,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 OPENFOLD_DEVICE=cuda:0 bash runners/run_openfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7QIH_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/openfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,490.980493,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.000659511752732221,0.659511752732221,0.0013884457952257282,42.5,218.588,94.18931579589844,0.00019813380125496125,0.0007522641623498334,0.00043804783162093374,16.7836971282959,results/four_msa_models_shared_msa_first5/carbon/7QIH_chainA_openfold_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA/7QIH_chainA.a3m,,,,,,,,,,,,,,
7ROA_chainA,7ROA,A,openfold,1,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/openfold/rank_001.pdb,true,0,18.136690,18.136690,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 OPENFOLD_DEVICE=cuda:0 bash runners/run_openfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7ROA_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/openfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,460.380488,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0007087017334186476,0.7087017334186476,0.001492003649302416,42.5,198.73300000000003,94.18931579589844,0.00021414100809229744,0.0008043934007551273,0.0004734692404549908,18.13962483406067,results/four_msa_models_shared_msa_first5/carbon/7ROA_chainA_openfold_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA/7ROA_chainA.a3m,,,,,,,,,,,,,,
7UTD_chainA,7UTD,A,openfold,1,results/four_msa_models_shared_msa_first5/predictions/7UTD_chainA/openfold/rank_001.pdb,true,0,124.122135,124.122135,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 OPENFOLD_DEVICE=cuda:0 bash runners/run_openfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7UTD_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7UTD_chainA/openfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,487.914937,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.005827045745947138,5.827045745947138,0.012267464728309764,42.5,163.718,94.18931579589844,0.0014653136632508698,0.007563809952578215,0.003238341112480685,124.12474012374878,results/four_msa_models_shared_msa_first5/carbon/7UTD_chainA_openfold_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UTD_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UTD_chainA/7UTD_chainA.a3m,,,,,,,,,,,,,,
