target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,status,success,sequence_length,uses_msa,msa_used,msa_source,msa_mode,msa_reused,msa_database,msa_database_path,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,inference_time_sec,model_inference_time_sec,model_carbon_emissions_g,model_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,carbon_country_iso_code,carbon_intensity_mode,carbon_intensity_g_per_kwh,hardware_gpu_name,hardware_gpu_count,hardware_gpu_memory_mb,runner,environment,notes
8ORK_chainA,8ORK,A,chai1,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/chai1/rank_001.pdb,success,true,460,false,false,none,native_embedding_no_msa,false,none,,,,,false,false,,,,146.132141,146.132141,2.634993,0.005547,146.132141,2.634993,0.005547,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_chai1.sh,chai1,Chai-1 default CLI uses embeddings without MSAs/templates; external MSAs are optional
7QIH_chainA,7QIH,A,colabfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/colabfold/rank_001.pdb,success,true,122,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA/7QIH_chainA.a3m,false,false,490.980493,13.937054,,114.570181,114.570181,3.612959,0.007606,605.550674,17.550013,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_colabfold_shared_msa.sh,colabfold,shared ColabFold/MMseqs2 MSA; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
7ROA_chainA,7ROA,A,colabfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/colabfold/rank_001.pdb,success,true,117,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA/7ROA_chainA.a3m,false,false,460.380488,12.984961,,124.396998,124.396998,3.823353,0.008049,584.777486,16.808314,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_colabfold_shared_msa.sh,colabfold,shared ColabFold/MMseqs2 MSA; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
7UTD_chainA,7UTD,A,colabfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7UTD_chainA/colabfold/rank_001.pdb,success,true,189,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UTD_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UTD_chainA/7UTD_chainA.a3m,false,false,487.914937,14.146375,,145.364606,145.364606,5.318071,0.011196,633.279543,19.464445,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_colabfold_shared_msa.sh,colabfold,shared ColabFold/MMseqs2 MSA; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
7UYX_chainA,7UYX,A,colabfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/colabfold/rank_001.pdb,success,true,193,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA/7UYX_chainA.a3m,false,false,460.966299,13.229949,,110.308903,110.308903,3.500031,0.007368,571.275202,16.729981,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_colabfold_shared_msa.sh,colabfold,shared ColabFold/MMseqs2 MSA; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
8ORK_chainA,8ORK,A,colabfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/colabfold/rank_001.pdb,success,true,460,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA/8ORK_chainA.a3m,false,false,470.443166,13.642941,,143.266430,143.266430,4.928836,0.010376,613.709596,18.571777,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_colabfold_shared_msa.sh,colabfold,shared ColabFold/MMseqs2 MSA; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
7QIH_chainA,7QIH,A,esmfold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/esmfold/rank_001.pdb,success,true,122,false,false,none,native_single_sequence,false,none,,,,,false,false,,,,46.256804,46.256804,0.834067,0.001756,46.256804,0.834067,0.001756,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_esmfold.sh,esmfold,Native no-MSA model
7ROA_chainA,7ROA,A,esmfold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/esmfold/rank_001.pdb,success,true,117,false,false,none,native_single_sequence,false,none,,,,,false,false,,,,45.943164,45.943164,0.828418,0.001744,45.943164,0.828418,0.001744,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_esmfold.sh,esmfold,Native no-MSA model
7UTD_chainA,7UTD,A,esmfold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/esmfold/rank_001.pdb,success,true,189,false,false,none,native_single_sequence,false,none,,,,,false,false,,,,79.950994,79.950994,1.441637,0.003035,79.950994,1.441637,0.003035,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_esmfold.sh,esmfold,Native no-MSA model
7UYX_chainA,7UYX,A,esmfold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/esmfold/rank_001.pdb,success,true,193,false,false,none,native_single_sequence,false,none,,,,,false,false,,,,47.135950,47.135950,0.849907,0.001789,47.135950,0.849907,0.001789,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_esmfold.sh,esmfold,Native no-MSA model
8ORK_chainA,8ORK,A,esmfold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/esmfold/rank_001.pdb,success,true,460,false,false,none,native_single_sequence,false,none,,,,,false,false,,,,69.792200,69.792200,1.258452,0.002649,69.792200,1.258452,0.002649,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_esmfold.sh,esmfold,Native no-MSA model
7QIH_chainA,7QIH,A,omegafold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/omegafold/rank_001.pdb,success,true,122,false,false,none,native_single_sequence,false,none,,,,,false,false,,,,20.021213,20.021213,0.361016,0.000760,20.021213,0.361016,0.000760,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_omegafold.sh,omegafold,Native no-MSA model
7ROA_chainA,7ROA,A,omegafold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/omegafold/rank_001.pdb,success,true,117,false,false,none,native_single_sequence,false,none,,,,,false,false,,,,20.271381,20.271381,0.365531,0.000770,20.271381,0.365531,0.000770,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_omegafold.sh,omegafold,Native no-MSA model
7UTD_chainA,7UTD,A,omegafold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/omegafold/rank_001.pdb,success,true,189,false,false,none,native_single_sequence,false,none,,,,,false,false,,,,210.109238,210.109238,3.788664,0.007976,210.109238,3.788664,0.007976,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_omegafold.sh,omegafold,Native no-MSA model
7UYX_chainA,7UYX,A,omegafold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/omegafold/rank_001.pdb,success,true,193,false,false,none,native_single_sequence,false,none,,,,,false,false,,,,27.421067,27.421067,0.494456,0.001041,27.421067,0.494456,0.001041,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_omegafold.sh,omegafold,Native no-MSA model
8ORK_chainA,8ORK,A,omegafold,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/omegafold/rank_001.pdb,success,true,460,false,false,none,native_single_sequence,false,none,,,,,false,false,,,,155.393033,155.393033,2.802046,0.005899,155.393033,2.802046,0.005899,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_omegafold.sh,omegafold,Native no-MSA model
7QIH_chainA,7QIH,A,openfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/openfold/rank_001.pdb,success,true,122,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA/7QIH_chainA.a3m,false,false,490.980493,13.937054,,16.780689,16.780689,0.659512,0.001388,507.761182,14.596566,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_openfold_shared_msa.sh,openfold,shared ColabFold/MMseqs2 MSA; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
7ROA_chainA,7ROA,A,openfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/openfold/rank_001.pdb,success,true,117,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA/7ROA_chainA.a3m,false,false,460.380488,12.984961,,18.136690,18.136690,0.708702,0.001492,478.517178,13.693662,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_openfold_shared_msa.sh,openfold,shared ColabFold/MMseqs2 MSA; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
7UTD_chainA,7UTD,A,openfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7UTD_chainA/openfold/rank_001.pdb,success,true,189,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UTD_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UTD_chainA/7UTD_chainA.a3m,false,false,487.914937,14.146375,,124.122135,124.122135,5.827046,0.012267,612.037072,19.973421,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_openfold_shared_msa.sh,openfold,shared ColabFold/MMseqs2 MSA; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
7UYX_chainA,7UYX,A,openfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/openfold/rank_001.pdb,success,true,193,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA/7UYX_chainA.a3m,false,false,460.966299,13.229949,,23.012961,23.012961,0.967582,0.002037,483.979260,14.197531,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_openfold_shared_msa.sh,openfold,shared ColabFold/MMseqs2 MSA; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
8ORK_chainA,8ORK,A,openfold,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/openfold/rank_001.pdb,success,true,460,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA/8ORK_chainA.a3m,false,false,470.443166,13.642941,,94.541823,94.541823,4.434687,0.009336,564.984989,18.077627,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_openfold_shared_msa.sh,openfold,shared ColabFold/MMseqs2 MSA; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
7QIH_chainA,7QIH,A,openfold3,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/openfold3/rank_001.pdb,success,true,122,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA/7QIH_chainA.a3m,false,false,490.980493,13.937054,,91.816363,91.816363,2.667377,0.005616,582.796856,16.604431,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_openfold3_shared_msa.sh,openfold3,shared ColabFold/MMseqs2 MSA; OpenFold3 experimental backend; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
7ROA_chainA,7ROA,A,openfold3,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/openfold3/rank_001.pdb,success,true,117,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA/7ROA_chainA.a3m,false,false,460.380488,12.984961,,94.199757,94.199757,2.728972,0.005745,554.580245,15.713932,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_openfold3_shared_msa.sh,openfold3,shared ColabFold/MMseqs2 MSA; OpenFold3 experimental backend; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
7UTD_chainA,7UTD,A,openfold3,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7UTD_chainA/openfold3/rank_001.pdb,success,true,189,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UTD_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UTD_chainA/7UTD_chainA.a3m,false,false,487.914937,14.146375,,152.772352,152.772352,5.573598,0.011734,640.687289,19.719973,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_openfold3_shared_msa.sh,openfold3,shared ColabFold/MMseqs2 MSA; OpenFold3 experimental backend; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
7UYX_chainA,7UYX,A,openfold3,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/openfold3/rank_001.pdb,success,true,193,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA/7UYX_chainA.a3m,false,false,460.966299,13.229949,,97.171061,97.171061,2.939253,0.006188,558.137360,16.169202,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_openfold3_shared_msa.sh,openfold3,shared ColabFold/MMseqs2 MSA; OpenFold3 experimental backend; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
8ORK_chainA,8ORK,A,openfold3,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/openfold3/rank_001.pdb,success,true,460,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA/8ORK_chainA.a3m,false,false,470.443166,13.642941,,133.477555,133.477555,4.682625,0.009858,603.920721,18.325566,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_openfold3_shared_msa.sh,openfold3,shared ColabFold/MMseqs2 MSA; OpenFold3 experimental backend; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
7QIH_chainA,7QIH,A,protenix,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/protenix/rank_001.pdb,success,true,122,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA/7QIH_chainA.a3m,false,false,490.980493,13.937054,,84.504197,84.504197,2.355598,0.004959,575.484690,16.292653,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_protenix_shared_msa.sh,protenix,shared ColabFold/MMseqs2 MSA; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
7ROA_chainA,7ROA,A,protenix,1,results/four_msa_models_shared_msa_first5,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/protenix/rank_001.pdb,success,true,117,true,true,colabfold_mmseqs2,shared_precomputed_msa,true,colabfold,/data/chen/protein_folding_databases/colabfold,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA/7ROA_chainA.a3m,false,false,460.380488,12.984961,,84.419825,84.419825,2.348064,0.004943,544.800313,15.333024,,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_protenix_shared_msa.sh,protenix,shared ColabFold/MMseqs2 MSA; Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately
