target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1133,8DYS,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1133/esmfold/rank_001.pdb,true,0,905.4114539070288,905.4114539070288,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1133.fasta results/2026-06-06-combine-8models/predictions/T1133/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1133/esmfold/carbon/T1133_esmfold_inference_emissions.csv,,,,,,,905.4114539070288,13.362299918219085,0.028131157722566493,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.013362299918219085,13.362299918219085,0.028131157722566493,34.591779953652605,61.24156087480314,70.0,0.004264059050445369,0.015234175798441774,0.008632922873679314,903.785868165025,,
T1134s1,7UBZ,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1134s1/esmfold/rank_001.pdb,true,0,128.68533389701042,128.68533389701042,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1134s1.fasta results/2026-06-06-combine-8models/predictions/T1134s1/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1134s1/esmfold/carbon/T1134s1_esmfold_inference_emissions.csv,,,,,,,128.68533389701042,1.8342322717500312,0.003861541624736908,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0018342322717500312,1.8342322717500312,0.003861541624736908,30.526176732136868,59.859109603839755,70.0,0.0005328549772129781,0.002086674169336833,0.0012420124781870987,127.06531796097988,,
T1134s2,7UBZ,D,esmfold,1,results/2026-06-06-combine-8models/predictions/T1134s2/esmfold/rank_001.pdb,true,0,259.3486179850297,259.3486179850297,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1134s2.fasta results/2026-06-06-combine-8models/predictions/T1134s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1134s2/esmfold/carbon/T1134s2_esmfold_inference_emissions.csv,,,,,,,259.3486179850297,3.784649685368855,0.007967683548144958,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0037846496853688547,3.784649685368855,0.007967683548144958,32.99946808898634,60.747497330541286,70.0,0.001165864882316744,0.004316135952906031,0.0024856827129221826,257.7292580080102,,
T1137s1,8FEF,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1137s1/esmfold/rank_001.pdb,true,0,425.8874364239746,425.8874364239746,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1137s1.fasta results/2026-06-06-combine-8models/predictions/T1137s1/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s1/esmfold/carbon/T1137s1_esmfold_inference_emissions.csv,,,,,,,425.8874364239746,6.260060527416713,0.0131790747945615,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.006260060527416713,6.260060527416713,0.0131790747945615,33.92803173854782,61.286430023767295,70.0,0.001964765093543076,0.007154881279455738,0.0040594284215626705,424.27197003300535,,
T1137s2,8FEF,B,esmfold,1,results/2026-06-06-combine-8models/predictions/T1137s2/esmfold/rank_001.pdb,true,0,315.84311263397103,315.84311263397103,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1137s2.fasta results/2026-06-06-combine-8models/predictions/T1137s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s2/esmfold/carbon/T1137s2_esmfold_inference_emissions.csv,,,,,,,315.84311263397103,4.589960723080757,0.009663075206485803,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004589960723080756,4.589960723080757,0.009663075206485803,33.518626643309865,60.35458787808014,70.0,0.0014379952380642316,0.005215247505527598,0.0030098324628939736,314.2257340629585,,
T1137s3,8FEF,C,esmfold,1,results/2026-06-06-combine-8models/predictions/T1137s3/esmfold/rank_001.pdb,true,0,708.7457242800156,708.7457242800156,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1137s3.fasta results/2026-06-06-combine-8models/predictions/T1137s3/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s3/esmfold/carbon/T1137s3_esmfold_inference_emissions.csv,,,,,,,708.7457242800156,10.397980729890325,0.021890485747137527,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.010397980729890325,10.397980729890325,0.021890485747137527,34.31529667119063,60.638032598513384,70.0,0.0033153014297429644,0.011801642496860998,0.00677354182053355,707.1272710839985,,
T1137s4,8FEF,D,esmfold,1,results/2026-06-06-combine-8models/predictions/T1137s4/esmfold/rank_001.pdb,true,0,784.8182822030503,784.8182822030503,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1137s4.fasta results/2026-06-06-combine-8models/predictions/T1137s4/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s4/esmfold/carbon/T1137s4_esmfold_inference_emissions.csv,,,,,,,784.8182822030503,11.508310892398393,0.02422802293136504,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.011508310892398394,11.508310892398393,0.02422802293136504,34.42729500216762,60.53480211177078,70.0,0.003681116663642987,0.013049914328811862,0.007496991938910242,783.2029489689739,,
T1137s5,8FEF,E,esmfold,1,results/2026-06-06-combine-8models/predictions/T1137s5/esmfold/rank_001.pdb,true,0,388.00710013200296,388.00710013200296,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1137s5.fasta results/2026-06-06-combine-8models/predictions/T1137s5/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s5/esmfold/carbon/T1137s5_esmfold_inference_emissions.csv,,,,,,,388.00710013200296,5.640466599891687,0.011874666526087763,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.005640466599891688,5.640466599891687,0.011874666526087763,33.82581064722852,60.12517744520667,70.0,0.0017834701150388423,0.006392727891956662,0.0036984685190922604,386.38590363500407,,
T1137s6,8FEF,F,esmfold,1,results/2026-06-06-combine-8models/predictions/T1137s6/esmfold/rank_001.pdb,true,0,691.7764873580309,691.7764873580309,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1137s6.fasta results/2026-06-06-combine-8models/predictions/T1137s6/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s6/esmfold/carbon/T1137s6_esmfold_inference_emissions.csv,,,,,,,691.7764873580309,10.152305514577249,0.02137327476753105,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.01015230551457725,10.152305514577249,0.02137327476753105,34.35932654476966,60.671913567445735,70.0,0.0032381917655364767,0.011524265608293893,0.006610817393700642,690.1620403309935,,
T1137s7,8FEF,G,esmfold,1,results/2026-06-06-combine-8models/predictions/T1137s7/esmfold/rank_001.pdb,true,0,1136.5451746699982,1136.5451746699982,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1137s7.fasta results/2026-06-06-combine-8models/predictions/T1137s7/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s7/esmfold/carbon/T1137s7_esmfold_inference_emissions.csv,,,,,,,1136.5451746699982,16.724854124868706,0.03521021921024991,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.016724854124868706,16.724854124868706,0.03521021921024991,33.94316790064098,61.194447754940036,70.0,0.0052539049124877306,0.019120281407323914,0.010836032890438215,1134.929986069037,,
T1137s8,8FEF,I,esmfold,1,results/2026-06-06-combine-8models/predictions/T1137s8/esmfold/rank_001.pdb,true,0,200.0624414869817,200.0624414869817,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1137s8.fasta results/2026-06-06-combine-8models/predictions/T1137s8/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s8/esmfold/carbon/T1137s8_esmfold_inference_emissions.csv,,,,,,,200.0624414869817,2.890328636091611,0.0060849023917718134,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002890328636091611,2.890328636091611,0.0060849023917718134,32.57842170753804,60.51283708080969,70.0,0.0008825888118018145,0.0032964187482433793,0.001905894831726618,198.4156171529903,,
T1137s9,8FEF,J,esmfold,1,results/2026-06-06-combine-8models/predictions/T1137s9/esmfold/rank_001.pdb,true,0,220.48210847302107,220.48210847302107,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1137s9.fasta results/2026-06-06-combine-8models/predictions/T1137s9/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s9/esmfold/carbon/T1137s9_esmfold_inference_emissions.csv,,,,,,,220.48210847302107,3.2282116954105087,0.0067962351482326495,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0032282116954105086,3.2282116954105087,0.0067962351482326495,32.651029690124965,61.503158436306464,70.0,0.000979276178955901,0.0037014715722856195,0.0021154873969911336,218.87074201303767,,
T1145,7UWW,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1145/esmfold/rank_001.pdb,true,0,1066.010291323997,1066.010291323997,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1145.fasta results/2026-06-06-combine-8models/predictions/T1145/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1145/esmfold/carbon/T1145_esmfold_inference_emissions.csv,,,,,,,1066.010291323997,15.793380847375767,0.033249222836580564,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.015793380847375766,15.793380847375767,0.033249222836580564,34.16821098868973,61.79379900052752,70.0,0.004963148192350772,0.018107450597059982,0.01017862404716984,1064.3920316000003,,
T1147,8EM5,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1147/esmfold/rank_001.pdb,true,0,51.07824222999625,51.07824222999625,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1147.fasta results/2026-06-06-combine-8models/predictions/T1147/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1147/esmfold/carbon/T1147_esmfold_inference_emissions.csv,,,,,,,51.07824222999625,0.6954798886721758,0.001464168186678265,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0006954798886721758,0.6954798886721758,0.001464168186678265,24.58109740040624,60.07898725165552,70.0,0.00016860858627605648,0.0008090342583380039,0.00048652534206420484,49.46269208897138,,
T1151s2,8D5V,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1151s2/esmfold/rank_001.pdb,true,0,54.80009599798359,54.80009599798359,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1151s2.fasta results/2026-06-06-combine-8models/predictions/T1151s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1151s2/esmfold/carbon/T1151s2_esmfold_inference_emissions.csv,,,,,,,54.80009599798359,0.7541988960792886,0.0015877871496406076,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007541988960792885,0.7541988960792886,0.0015877871496406076,25.32032474526922,60.692488613411115,70.0,0.00018587142690313453,0.0008829773730485435,0.00051893834968893,53.17354458902264,,
T1155,8PBV,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1155/esmfold/rank_001.pdb,true,0,54.866320797998924,54.866320797998924,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1155.fasta results/2026-06-06-combine-8models/predictions/T1155/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1155/esmfold/carbon/T1155_esmfold_inference_emissions.csv,,,,,,,54.866320797998924,0.7581887951273893,0.0015961869371102933,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007581887951273893,0.7581887951273893,0.0015961869371102933,25.338833053716336,61.30978763452212,70.0,0.00018639101309883175,0.0008893026558860484,0.0005204932681254125,53.2522099930211,,
T1157s2,8PKO,B,esmfold,1,results/2026-06-06-combine-8models/predictions/T1157s2/esmfold/rank_001.pdb,true,0,620.3096657429705,620.3096657429705,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1157s2.fasta results/2026-06-06-combine-8models/predictions/T1157s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1157s2/esmfold/carbon/T1157s2_esmfold_inference_emissions.csv,,,,,,,620.3096657429705,9.119113222247439,0.01919813309946829,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.009119113222247439,9.119113222247439,0.01919813309946829,34.31721539707544,60.9874548526214,70.0,0.0028963285014821337,0.010386372197979554,0.005915432400006591,618.6955583390081,,
T1159,7PZT,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1159/esmfold/rank_001.pdb,true,0,84.03430513298372,84.03430513298372,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1159.fasta results/2026-06-06-combine-8models/predictions/T1159/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1159/esmfold/carbon/T1159_esmfold_inference_emissions.csv,,,,,,,84.03430513298372,1.166519375612398,0.0024558302644471534,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001166519375612398,1.166519375612398,0.0024558302644471534,28.495108904777766,58.98204092760495,70.0,0.0003223515976576814,0.00133303995531997,0.0008004387114695017,82.41586144297617,,
T1183,8IFX,B,esmfold,1,results/2026-06-06-combine-8models/predictions/T1183/esmfold/rank_001.pdb,true,0,101.9692473729956,101.9692473729956,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1183.fasta results/2026-06-06-combine-8models/predictions/T1183/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1183/esmfold/carbon/T1183_esmfold_inference_emissions.csv,,,,,,,101.9692473729956,1.4343420487255634,0.003019667471001186,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0014343420487255634,1.4343420487255634,0.003019667471001186,29.976763795999968,59.59168290117222,70.0,0.000411954691089529,0.001637140476377974,0.0009705723035336834,100.35234121099347,,
T1185s1,8OUY,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1185s1/esmfold/rank_001.pdb,true,0,334.3436248829821,334.3436248829821,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1185s1.fasta results/2026-06-06-combine-8models/predictions/T1185s1/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1185s1/esmfold/carbon/T1185s1_esmfold_inference_emissions.csv,,,,,,,334.3436248829821,4.862296620969751,0.010236413938883686,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004862296620969751,4.862296620969751,0.010236413938883686,33.49950466363326,60.08614856287619,70.0,0.00152649642842381,0.005507982739715533,0.003201934770744346,332.72676879301434,,
T1185s2,8OUY,B,esmfold,1,results/2026-06-06-combine-8models/predictions/T1185s2/esmfold/rank_001.pdb,true,0,359.459076817031,359.459076817031,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1185s2.fasta results/2026-06-06-combine-8models/predictions/T1185s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1185s2/esmfold/carbon/T1185s2_esmfold_inference_emissions.csv,,,,,,,359.459076817031,5.218008004721005,0.010985280009938958,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.005218008004721005,5.218008004721005,0.010985280009938958,33.62301744015542,59.88665492530765,70.0,0.001645860430587905,0.005899171941556203,0.003440247637794853,357.839429086016,,
T1185s4,8OUY,D,esmfold,1,results/2026-06-06-combine-8models/predictions/T1185s4/esmfold/rank_001.pdb,true,0,212.38076463202015,212.38076463202015,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1185s4.fasta results/2026-06-06-combine-8models/predictions/T1185s4/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1185s4/esmfold/carbon/T1185s4_esmfold_inference_emissions.csv,,,,,,,212.38076463202015,3.0210398484119385,0.006360083891393555,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0030210398484119385,3.0210398484119385,0.006360083891393555,32.271677656860675,58.535286347717054,70.0,0.0009327274183573046,0.0033898929896896135,0.0020374634833466407,210.76919108402217,,
T1194,8OKH,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1194/esmfold/rank_001.pdb,true,0,87.56926133896923,87.56926133896923,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1194.fasta results/2026-06-06-combine-8models/predictions/T1194/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1194/esmfold/carbon/T1194_esmfold_inference_emissions.csv,,,,,,,87.56926133896923,1.2164022078522754,0.0025608467533732113,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0012164022078522754,1.2164022078522754,0.0025608467533732113,29.00406134534116,57.876035775763334,70.0,0.0003463217549175162,0.0013652649811000117,0.0008492600173556842,85.95620656199753,,
