target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent
T1157s2,esmfold,,,620.3096657429705,9.119113222247439,620.3096657429705,9.119113222247439,0.9095571095571096,8.757901423208075,0.2780172413793103,27.801724137931032,0.0,0.0,0.4030172413793103,0.709051724137931,internal_iterative_ca,,0.64145,0.2780172413793103,27.801724137931032
T1159,esmfold,,,84.03430513298372,1.166519375612398,84.03430513298372,1.166519375612398,0.7798387096774193,3.006377770678061,0.7484375,74.84375,0.475,0.68125,0.8625,0.975,internal_iterative_ca,,0.84775,0.7484375,74.84375
T1183,esmfold,,,101.9692473729956,1.4343420487255634,101.9692473729956,1.4343420487255634,0.952294810833161,1.1620599657242678,0.9551282051282052,95.51282051282053,0.8666666666666667,0.9743589743589745,0.9846153846153848,0.9948717948717948,internal_iterative_ca,,0.97491,0.9551282051282052,95.51282051282053
T1185s1,esmfold,,,334.3436248829821,4.862296620969751,334.3436248829821,4.862296620969751,0.8615642994241842,9.206240021645536,0.6464285714285715,64.64285714285715,0.0142857142857142,0.8285714285714286,0.8714285714285714,0.8714285714285714,internal_iterative_ca,,0.82895,0.6464285714285715,64.64285714285715
T1185s2,esmfold,,,359.459076817031,5.218008004721005,359.459076817031,5.218008004721005,0.8441044671614619,8.284689414212927,0.7012779552715656,70.12779552715655,0.5463258785942492,0.6869009584664537,0.7635782747603834,0.8083067092651757,internal_iterative_ca,,0.82597,0.7012779552715656,70.12779552715655
T1185s4,esmfold,,,212.38076463202015,3.0210398484119385,212.38076463202015,3.0210398484119385,0.8391569606211869,2.134870118854075,0.8600427350427351,86.00427350427351,0.6623931623931624,0.8461538461538461,0.9401709401709402,0.9914529914529916,internal_iterative_ca,,0.9299,0.8600427350427351,86.00427350427351
T1194,esmfold,,,87.56926133896923,1.2164022078522754,87.56926133896923,1.2164022078522754,0.9402898922524372,0.7405646996481764,0.9710365853658536,97.10365853658536,0.9146341463414634,0.9695121951219512,1.0,1.0,internal_iterative_ca,,0.97775,0.9710365853658536,97.10365853658536
T1212,esmfold,,,556.4596268219757,7.953931013428499,556.4596268219757,7.953931013428499,0.7449958490914123,15.28057219651276,0.4141630901287554,41.41630901287554,0.0,0.0021459227467811,0.8154506437768241,0.8390557939914163,internal_iterative_ca,,0.82959,0.4141630901287554,41.41630901287554
T1227s1,esmfold,,,472.8308420520043,6.746362831264071,472.8308420520043,6.746362831264071,0.8900329489291599,1.784185601572634,0.8220663265306123,82.20663265306123,0.4540816326530612,0.8622448979591837,0.9770408163265306,0.9948979591836736,internal_iterative_ca,,0.95454,0.8220663265306123,82.20663265306123
T1266,esmfold,,,309.6328679830185,4.419703649955761,309.6328679830185,4.419703649955761,0.6562329885683179,13.803647100637985,0.5511744966442953,55.11744966442953,0.4664429530201342,0.5436241610738255,0.5838926174496645,0.610738255033557,internal_iterative_ca,,0.63535,0.5511744966442953,55.11744966442953
T1272s2,esmfold,,,340.3923289459781,4.852463584822638,340.3923289459781,4.852463584822638,0.8206707426721813,40.08803312769872,0.1813880126182965,18.13880126182965,0.0,0.0,0.0031545741324921,0.722397476340694,internal_iterative_ca,,0.69249,0.1813880126182965,18.13880126182965
T1272s3,esmfold,,,260.1040145980078,3.6976680281220413,260.1040145980078,3.6976680281220413,0.7723985536359983,12.267805512724388,0.1879770992366412,18.79770992366412,0.0,0.2175572519083969,0.0801526717557251,0.4541984732824427,internal_iterative_ca,,0.44542,0.1879770992366412,18.79770992366412
T1272s4,esmfold,,,223.40656780300196,3.193208679582322,223.40656780300196,3.193208679582322,0.8316593009240658,15.489725244954336,0.1635687732342007,16.356877323420075,0.0,0.0037174721189591,0.2453531598513011,0.4052044609665427,internal_iterative_ca,,0.39724,0.1635687732342007,16.356877323420075
T1272s5,esmfold,,,225.02074677799828,3.2416841020347804,225.02074677799828,3.2416841020347804,0.80085931254996,9.385070450636311,0.2642045454545454,26.420454545454547,0.0,0.0,0.4583333333333333,0.5984848484848485,internal_iterative_ca,,0.52821,0.2642045454545454,26.420454545454547
T1272s6,esmfold,,,1041.332300162001,14.99862100214702,1041.332300162001,14.99862100214702,0.8487196765498652,20.81963302733839,0.285,28.500000000000004,0.0,0.0,0.5525,0.5875,internal_iterative_ca,,0.5855,0.285,28.500000000000004
T1272s7,esmfold,,,140.56283939897548,1.9900073719824412,140.56283939897548,1.9900073719824412,0.7604442970822282,41.22380034379033,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.43942,0.0,0.0
T1272s9,esmfold,,,135.2153275019955,1.9006954306777222,135.2153275019955,1.9006954306777222,0.8361355751267681,3.1554868423042657,0.7914285714285715,79.14285714285715,0.5828571428571429,0.7542857142857143,0.8571428571428571,0.9714285714285714,internal_iterative_ca,,0.86227,0.7914285714285715,79.14285714285715
T1280,esmfold,,,134.35423245001584,1.8865417017118966,134.35423245001584,1.8865417017118966,0.9533615497314016,0.8570137039663471,0.9540598290598292,95.40598290598292,0.8333333333333334,0.9871794871794872,0.9957264957264956,1.0,internal_iterative_ca,,0.98229,0.9540598290598292,95.40598290598292
T1299,esmfold,,,88.8067519760225,1.2227961121711968,88.8067519760225,1.2227961121711968,0.9417835941716136,1.023915393748232,0.9449404761904762,94.49404761904762,0.8273809523809523,0.9642857142857144,0.988095238095238,1.0,internal_iterative_ca,,0.96434,0.9449404761904762,94.49404761904762
T1104,omegafold,,,22.16815384401707,0.5077497323365114,22.16815384401707,0.5077497323365114,0.4949753507773985,11.98139836196826,0.3586956521739131,35.86956521739131,0.0,0.3478260869565217,0.4608695652173913,0.6260869565217392,internal_iterative_ca,,0.47206,0.3586956521739131,35.86956521739131
T1106s1,omegafold,,,22.879897242004517,0.520534958717842,22.879897242004517,0.520534958717842,0.8194635488308116,11.56364437540387,0.2323943661971831,23.239436619718308,0.0,0.0140845070422535,0.4929577464788732,0.4225352112676056,internal_iterative_ca,,0.46341,0.2323943661971831,23.239436619718308
T1106s2,omegafold,,,22.00924927496817,0.48857105184577815,22.00924927496817,0.48857105184577815,0.920838823012736,2.300173283094129,0.8941441441441442,89.41441441441442,0.7477477477477478,0.927927927927928,0.927927927927928,0.972972972972973,internal_iterative_ca,,0.91283,0.8941441441441442,89.41441441441442
T1112,omegafold,,,169.4154881259892,5.685005056628089,169.4154881259892,5.685005056628089,0.850422246865137,3.162893819705097,0.6953125,69.53125,0.3683035714285714,0.5401785714285714,0.8973214285714286,0.9754464285714286,internal_iterative_ca,,0.89547,0.6953125,69.53125
T1114s1,omegafold,,,32.64299659599783,0.9067323110335197,32.64299659599783,0.9067323110335197,0.8254807692307693,14.041265906872178,0.385593220338983,38.559322033898304,0.0,0.0,0.6610169491525424,0.8813559322033898,internal_iterative_ca,,0.60494,0.385593220338983,38.559322033898304
T1114s2,omegafold,,,101.5005991680082,3.3924304489245296,101.5005991680082,3.3924304489245296,0.6369101377286068,13.02433698818398,0.5458074534161491,54.580745341614914,0.391304347826087,0.5341614906832298,0.6086956521739131,0.6490683229813664,internal_iterative_ca,,0.66751,0.5458074534161491,54.580745341614914
T1114s3,omegafold,,,245.89349800901255,8.514118838732237,245.89349800901255,8.514118838732237,0.7343406103146748,3.9266389753889546,0.720703125,72.0703125,0.423828125,0.71484375,0.82421875,0.919921875,internal_iterative_ca,,0.8962,0.720703125,72.0703125
T1120,omegafold,,,43.630525440967176,1.3062981263152316,43.630525440967176,1.3062981263152316,0.8613421113421114,11.371145753182716,0.2445175438596491,24.451754385964914,0.0,0.0043859649122807,0.4605263157894737,0.5131578947368421,internal_iterative_ca,,0.51146,0.2445175438596491,24.451754385964914
T1122,omegafold,,,45.47211385203991,1.3687270047098927,45.47211385203991,1.3687270047098927,0.4713800904977376,16.787146499857467,0.1847826086956521,18.47826086956521,0.0,0.0521739130434782,0.208695652173913,0.4782608695652174,internal_iterative_ca,,0.41387,0.1847826086956521,18.47826086956521
T1129s2,omegafold,,,388.0641763700405,12.867693764609783,388.0641763700405,12.867693764609783,0.1817129629629629,28.680583231698588,0.0189393939393939,1.893939393939394,0.0,0.0,0.0,0.0757575757575757,internal_iterative_ca,,0.26523,0.0189393939393939,1.893939393939394
T1133,omegafold,,,330.93286309897667,11.046800475589121,330.93286309897667,11.046800475589121,0.9042098980809844,6.880145243074043,0.8973105134474328,89.73105134474328,0.7334963325183375,0.9070904645476772,0.9657701711491442,0.982885085574572,internal_iterative_ca,,0.97572,0.8973105134474328,89.73105134474328
T1134s1,omegafold,,,43.241207068029325,1.2689796394662654,43.241207068029325,1.2689796394662654,0.900326221125022,2.101359809925024,0.8891304347826087,88.91304347826086,0.7043478260869566,0.9043478260869564,0.9608695652173912,0.9869565217391304,internal_iterative_ca,,0.94713,0.8891304347826087,88.91304347826086
T1134s2,omegafold,,,79.84988125698874,2.4825340988923994,79.84988125698874,2.4825340988923994,0.8376785309453638,6.194412582596248,0.8106435643564356,81.06435643564356,0.6881188118811881,0.8316831683168316,0.8415841584158416,0.8811881188118812,internal_iterative_ca,,0.87042,0.8106435643564356,81.06435643564356
T1137s1,omegafold,,,149.7030343809747,4.805749240764648,149.7030343809747,4.805749240764648,0.7733175355450237,62.999587268907405,0.0369897959183673,3.698979591836735,0.0,0.0,0.0,0.1479591836734693,internal_iterative_ca,,0.37633,0.0369897959183673,3.698979591836735
T1137s2,omegafold,,,94.99428969802102,3.0234205421093523,94.99428969802102,3.0234205421093523,0.889258664218499,62.06453680378232,0.0574626865671641,5.746268656716418,0.0,0.0,0.0,0.2298507462686567,internal_iterative_ca,,0.39071,0.0574626865671641,5.746268656716418
T1137s3,omegafold,,,247.03382559801685,8.124773680033462,247.03382559801685,8.124773680033462,0.8892954601835772,56.32837824134132,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.34028,0.0,0.0
T1137s4,omegafold,,,285.2306844010018,9.45267976789537,285.2306844010018,9.45267976789537,0.727708703374778,61.854856714501,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.38476,0.0,0.0
T1137s5,omegafold,,,126.54276912298519,4.125009046032726,126.54276912298519,4.125009046032726,0.7986852510873863,56.9555696111753,0.0006983240223463,0.0698324022346368,0.0,0.0,0.0,0.0027932960893854,internal_iterative_ca,,0.36635,0.0006983240223463,0.0698324022346368
T1137s6,omegafold,,,248.62443575600628,8.226136379827933,248.62443575600628,8.226136379827933,0.7476889613920609,53.3573348183401,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.38634,0.0,0.0
T1137s7,omegafold,,,440.8963007989805,14.826081276442338,440.8963007989805,14.826081276442338,0.8146939840793423,16.0106362546362,0.6546822742474916,65.46822742474916,0.0,0.8260869565217391,0.8695652173913043,0.9230769230769232,internal_iterative_ca,,0.91672,0.6546822742474916,65.46822742474916
T1137s8,omegafold,,,57.744815852027386,1.7475774344715327,57.744815852027386,1.7475774344715327,0.9039977921463492,1.4557269679876144,0.8586956521739131,85.86956521739131,0.5889328063241107,0.8656126482213439,0.9802371541501976,1.0,internal_iterative_ca,,0.95229,0.8586956521739131,85.86956521739131
T1137s9,omegafold,,,69.17477328301175,2.134959503754919,69.17477328301175,2.134959503754919,0.8730674087816945,2.56672905929981,0.7557034220532319,75.57034220532319,0.4182509505703422,0.6806083650190115,0.9429657794676806,0.9809885931558936,internal_iterative_ca,,0.89396,0.7557034220532319,75.57034220532319
T1145,omegafold,,,407.0835699230083,13.566512477984547,407.0835699230083,13.566512477984547,0.4688973209152581,25.448742960299533,0.1242088607594936,12.420886075949369,0.0,0.0031645569620253,0.2120253164556962,0.2816455696202531,internal_iterative_ca,,0.34163,0.1242088607594936,12.420886075949369
T1147,omegafold,,,21.05205295898486,0.45659243010704376,21.05205295898486,0.45659243010704376,0.9048288196218702,1.291634267145086,0.9239130434782608,92.3913043478261,0.8260869565217391,0.9021739130434784,0.967391304347826,1.0,internal_iterative_ca,,0.92669,0.9239130434782608,92.3913043478261
T1151s2,omegafold,,,22.193667621992063,0.5005398946153073,22.193667621992063,0.5005398946153073,0.8514943960149439,2.121694793420024,0.8422619047619048,84.22619047619048,0.5,0.9285714285714286,0.9642857142857144,0.9761904761904762,internal_iterative_ca,,0.8675,0.8422619047619048,84.22619047619048
T1155,omegafold,,,22.243053921032697,0.5058601538248118,22.243053921032697,0.5058601538248118,0.6075292081350065,7.252454353260581,0.5668103448275862,56.68103448275862,0.2758620689655172,0.4482758620689655,0.6637931034482759,0.8793103448275862,internal_iterative_ca,,0.64259,0.5668103448275862,56.68103448275862
T1157s2,omegafold,,,224.51121762901312,7.364724384205451,224.51121762901312,7.364724384205451,0.8913752913752914,11.071880433433272,0.3081896551724138,30.81896551724138,0.0,0.2155172413793103,0.271551724137931,0.7456896551724138,internal_iterative_ca,,0.63323,0.3081896551724138,30.81896551724138
T1159,omegafold,,,27.867882177000865,0.7053717089073585,27.867882177000865,0.7053717089073585,0.6449131513647643,5.878629068453728,0.5265625,52.65625000000001,0.11875,0.46875,0.63125,0.8875,internal_iterative_ca,,0.71274,0.5265625,52.65625000000001
T1183,omegafold,,,35.37807371199597,0.9869489234070337,35.37807371199597,0.9869489234070337,0.8320239818069051,5.447139099042203,0.8076923076923077,80.76923076923077,0.6307692307692307,0.8102564102564103,0.8615384615384616,0.9282051282051282,internal_iterative_ca,,0.87564,0.8076923076923077,80.76923076923077
T1185s1,omegafold,,,97.7251846040017,3.13117029238385,97.7251846040017,3.13117029238385,0.8416506717850287,9.050270631785404,0.6428571428571429,64.28571428571429,0.0,0.8285714285714286,0.8714285714285714,0.8714285714285714,internal_iterative_ca,,0.81563,0.6428571428571429,64.28571428571429
T1185s2,omegafold,,,111.14000265399227,3.5832412982725725,111.14000265399227,3.5832412982725725,0.8557975073519115,19.64583268299773,0.5623003194888179,56.23003194888179,0.0,0.6805111821086262,0.7635782747603834,0.805111821086262,internal_iterative_ca,,0.76972,0.5623003194888179,56.23003194888179
T1185s4,omegafold,,,58.773062638007104,1.8410884626203532,58.773062638007104,1.8410884626203532,0.8254760584211499,2.333298532305622,0.8418803418803419,84.1880341880342,0.6410256410256411,0.8290598290598291,0.9102564102564102,0.9871794871794872,internal_iterative_ca,,0.91893,0.8418803418803419,84.1880341880342
T1194,omegafold,,,28.579152759048156,0.7478052978539591,28.579152759048156,0.7478052978539591,0.8124679322729604,2.078399310629216,0.8414634146341464,84.14634146341464,0.6524390243902439,0.7865853658536586,0.9329268292682928,0.9939024390243902,internal_iterative_ca,,0.91355,0.8414634146341464,84.14634146341464
T1212,omegafold,,,173.681527252018,5.92222138014741,173.681527252018,5.92222138014741,0.6748916151646527,21.95484724604889,0.3379828326180257,33.798283261802574,0.0,0.1952789699570815,0.3648068669527897,0.7918454935622318,internal_iterative_ca,,0.69508,0.3379828326180257,33.798283261802574
T1227s1,omegafold,,,144.5852174879983,4.90033332509925,144.5852174879983,4.90033332509925,0.7497940691927513,3.1317352141883275,0.6224489795918368,62.24489795918368,0.1581632653061224,0.5229591836734694,0.826530612244898,0.9821428571428572,internal_iterative_ca,,0.87464,0.6224489795918368,62.24489795918368
T1266,omegafold,,,83.98645612300606,2.7454144718441205,83.98645612300606,2.7454144718441205,0.6492583015786608,14.333090868656177,0.4370805369127517,43.708053691275175,0.0,0.5536912751677853,0.5771812080536913,0.6174496644295302,internal_iterative_ca,,0.63537,0.4370805369127517,43.708053691275175
T1272s2,omegafold,,,99.29752249794547,3.290570348045841,99.29752249794547,3.290570348045841,0.700458550620392,37.32635733524269,0.2988958990536278,29.88958990536278,0.0031545741324921,0.0063091482649842,0.5457413249211357,0.6403785488958991,internal_iterative_ca,,0.57965,0.2988958990536278,29.88958990536278
T1272s3,omegafold,,,76.51352045603562,2.494229980700576,76.51352045603562,2.494229980700576,0.7495982322217758,17.06865077165222,0.148854961832061,14.885496183206106,0.0038167938931297,0.015267175572519,0.049618320610687,0.5267175572519084,internal_iterative_ca,,0.44021,0.148854961832061,14.885496183206106
T1272s4,omegafold,,,65.14010813098866,2.039933388701425,65.14010813098866,2.039933388701425,0.8689232623543592,12.396719416779623,0.2639405204460966,26.394052044609666,0.0037174721189591,0.2973977695167286,0.174721189591078,0.5799256505576208,internal_iterative_ca,,0.45923,0.2639405204460966,26.394052044609666
T1272s5,omegafold,,,67.07173394504935,2.098678401998387,67.07173394504935,2.098678401998387,0.8004596322941647,13.331905864195049,0.1657196969696969,16.571969696969695,0.0,0.0075757575757575,0.1098484848484848,0.5454545454545454,internal_iterative_ca,,0.45444,0.1657196969696969,16.571969696969695
T1272s6,omegafold,,,337.09834020998096,11.583102124440728,337.09834020998096,11.583102124440728,0.7826538634321653,25.60836735338567,0.023125,2.3125,0.0,0.0,0.005,0.0875,internal_iterative_ca,,0.54223,0.023125,2.3125
T1272s7,omegafold,,,45.697644043015316,1.3849643435172567,45.697644043015316,1.3849643435172567,0.5318302387267904,33.405071025557085,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.27716,0.0,0.0
T1272s9,omegafold,,,44.479096842056606,1.3301992392306383,44.479096842056606,1.3301992392306383,0.8360021350413664,3.0923355873075136,0.7828571428571429,78.28571428571429,0.5314285714285715,0.7257142857142858,0.8971428571428571,0.9771428571428572,internal_iterative_ca,,0.86962,0.7828571428571429,78.28571428571429
T1280,omegafold,,,44.513044092047494,1.335650664634784,44.513044092047494,1.335650664634784,0.9525476151717402,0.8175451648423553,0.9594017094017094,95.94017094017094,0.8717948717948718,0.97008547008547,0.9957264957264956,1.0,internal_iterative_ca,,0.98219,0.9594017094017094,95.94017094017094
T1299,omegafold,,,28.761822373024188,0.7445809808310383,28.761822373024188,0.7445809808310383,0.946505666486778,0.8256510930009433,0.9598214285714286,95.98214285714286,0.8690476190476191,0.9702380952380952,1.0,1.0,internal_iterative_ca,,0.97394,0.9598214285714286,95.98214285714286
T1104,boltz2,,,108.68401826999616,1.6704017025240232,590.6840182699962,9.021106610031497,0.7951270383010998,1.689249657003293,0.8717391304347827,87.17391304347827,0.6,0.9217391304347826,0.982608695652174,0.982608695652174,internal_iterative_ca,,0.91139,0.8717391304347827,87.17391304347827
T1106s1,boltz2,,,110.94822588993702,1.702366669426813,605.948225889937,9.411909945401579,0.8486932599724897,10.895735960150962,0.3345070422535211,33.45070422535211,0.0,0.0140845070422535,0.6197183098591549,0.704225352112676,internal_iterative_ca,,0.58902,0.3345070422535211,33.45070422535211
T1106s2,boltz2,,,107.08690567105077,1.6620922964683738,621.0869056710508,9.643891037298848,0.8899868247694335,1.577024700397114,0.9234234234234234,92.34234234234236,0.7657657657657657,0.963963963963964,0.963963963963964,1.0,internal_iterative_ca,,0.93118,0.9234234234234234,92.34234234234236
T1112,boltz2,,,800.0193617379991,11.69814358743882,1303.0193617379991,19.777731780728374,0.8185404759873753,3.529312673322388,0.6473214285714286,64.73214285714286,0.2901785714285714,0.5245535714285714,0.8147321428571429,0.9598214285714286,internal_iterative_ca,,0.87282,0.6473214285714286,64.73214285714286
T1114s1,boltz2,,,165.77679744898342,2.4886763615678,652.7767974489834,10.183708785951955,0.7451923076923077,14.13729161971539,0.1652542372881356,16.52542372881356,0.0,0.0,0.0338983050847457,0.6271186440677966,internal_iterative_ca,,0.42948,0.1652542372881356,16.52542372881356
T1114s2,boltz2,,,615.8968627089635,8.898500128357385,1109.8968627089635,16.73605741084382,0.8389873560623164,1.453020761940874,0.8571428571428572,85.71428571428572,0.5279503105590062,0.9099378881987578,0.9937888198757764,0.9968944099378882,internal_iterative_ca,,0.96164,0.8571428571428572,85.71428571428572
T1114s3,boltz2,,,1484.8900151810376,21.071358197429422,1996.8900151810376,29.275686199434723,0.916408898935221,0.9438595660080638,0.91650390625,91.650390625,0.671875,0.994140625,1.0,1.0,internal_iterative_ca,,0.9865,0.91650390625,91.650390625
T1120,boltz2,,,246.7792528460268,3.648247762281162,746.7792528460268,11.527221116287375,0.8268075768075769,9.937700180284963,0.1853070175438596,18.53070175438597,0.0,0.0307017543859649,0.175438596491228,0.5350877192982456,internal_iterative_ca,,0.49978,0.1853070175438596,18.53070175438597
