target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent
T1134s1,esmfold,,,51.67429941985756,0.9781825768146999,51.67429941985756,0.9781825768146999,0.90495503438547,1.698494066534556,0.8858695652173914,88.58695652173914,0.6782608695652174,0.908695652173913,0.9608695652173912,0.9956521739130436,internal_iterative_ca,,0.94588,0.8858695652173914,88.58695652173914
T1134s2,esmfold,,,61.30219172104262,1.2532000191476826,61.30219172104262,1.2532000191476826,0.8260598503740648,6.471688607475504,0.7834158415841583,78.34158415841583,0.6287128712871287,0.7772277227722773,0.8366336633663366,0.8910891089108911,internal_iterative_ca,,0.85674,0.7834158415841583,78.34158415841583
T1137s1,esmfold,,,74.30376958590932,1.6663559075029506,74.30376958590932,1.6663559075029506,0.7673459715639811,38.66966982647645,0.0006377551020408,0.0637755102040816,0.0,0.0,0.0,0.0025510204081632,internal_iterative_ca,,0.34419,0.0006377551020408,0.0637755102040816
T1137s2,esmfold,,,62.35555165912956,1.317976457880564,62.35555165912956,1.317976457880564,0.8869635070002295,46.98745951978927,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.37851,0.0,0.0
T1137s3,esmfold,,,100.5919012920931,2.4549181083265252,100.5919012920931,2.4549181083265252,0.8944430662366658,45.25881749398043,0.0354838709677419,3.548387096774193,0.0,0.0,0.0,0.1419354838709677,internal_iterative_ca,,0.38621,0.0354838709677419,3.548387096774193
T1137s4,esmfold,,,109.26324206893332,2.718788426750808,109.26324206893332,2.718788426750808,0.7098579040852576,56.77431139855789,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.37586,0.0,0.0
T1137s5,esmfold,,,71.22456417488866,1.574549368298056,71.22456417488866,1.574549368298056,0.7961150652431791,57.76049962719177,0.0537709497206703,5.377094972067039,0.0,0.0,0.0,0.2150837988826815,internal_iterative_ca,,0.33768,0.0537709497206703,5.377094972067039
T1137s6,esmfold,,,100.57726841699332,2.4466932709167772,100.57726841699332,2.4466932709167772,0.7824451694761645,72.18779548790953,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.34637,0.0,0.0
T1137s7,esmfold,,,150.60653554880992,3.9649315102927503,150.60653554880992,3.9649315102927503,0.7935208143024925,13.214510528073944,0.7625418060200669,76.2541806020067,0.5585284280936454,0.802675585284281,0.8294314381270903,0.8595317725752508,internal_iterative_ca,,0.82849,0.7625418060200669,76.2541806020067
T1137s8,esmfold,,,54.84279743907973,1.0729749229156047,54.84279743907973,1.0729749229156047,0.8966251379908532,1.5566987221129518,0.8853754940711462,88.53754940711462,0.7233201581027668,0.849802371541502,0.9683794466403162,1.0,internal_iterative_ca,,0.94994,0.8853754940711462,88.53754940711462
T1137s9,esmfold,,,57.25600781897083,1.1531557704104671,57.25600781897083,1.1531557704104671,0.9064239332096476,1.5869604489434932,0.8593155893536122,85.93155893536122,0.5741444866920152,0.8973384030418251,0.9657794676806084,1.0,internal_iterative_ca,,0.9477,0.8593155893536122,85.93155893536122
T1145,esmfold,,,140.00354929408059,3.6400246228691926,140.00354929408059,3.6400246228691926,0.5981229159480281,28.65262762747991,0.1704905063291139,17.049050632911392,0.0,0.2294303797468354,0.2927215189873418,0.1598101265822784,internal_iterative_ca,,0.43239,0.1704905063291139,17.049050632911392
T1147,esmfold,,,51.603436660952866,0.9262680531326525,51.603436660952866,0.9262680531326525,0.9259070005109862,1.1519488308282126,0.9320652173913044,93.20652173913044,0.8152173913043478,0.9239130434782608,0.9891304347826086,1.0,internal_iterative_ca,,0.93687,0.9320652173913044,93.20652173913044
T1151s2,esmfold,,,46.596769264899194,0.8388771208533085,46.596769264899194,0.8388771208533085,0.8262764632627646,2.61097199465945,0.8422619047619048,84.22619047619048,0.6666666666666666,0.8333333333333334,0.8928571428571429,0.9761904761904762,internal_iterative_ca,,0.85064,0.8422619047619048,84.22619047619048
T1155,esmfold,,,46.55511267809197,0.8347581631139585,46.55511267809197,0.8347581631139585,0.6334919948074427,7.027905422074234,0.5883620689655172,58.83620689655172,0.2672413793103448,0.4913793103448275,0.7068965517241379,0.8879310344827587,internal_iterative_ca,,0.67013,0.5883620689655172,58.83620689655172
T1157s2,esmfold,,,91.35379795404151,2.1694907366130916,91.35379795404151,2.1694907366130916,0.9094405594405596,8.736272374427205,0.2796336206896552,27.96336206896552,0.0,0.0,0.4094827586206896,0.709051724137931,internal_iterative_ca,,0.63928,0.2796336206896552,27.96336206896552
T1159,esmfold,,,48.17680739611387,0.8803979642674125,48.17680739611387,0.8803979642674125,0.7832506203473946,3.0627434183081923,0.7468750000000001,74.6875,0.475,0.675,0.8625,0.975,internal_iterative_ca,,0.85014,0.7468750000000001,74.6875
T1183,esmfold,,,49.96053524292074,0.931863728182082,49.96053524292074,0.931863728182082,0.9523981806905106,1.1597106647116788,0.953846153846154,95.3846153846154,0.8666666666666667,0.9692307692307692,0.9846153846153848,0.9948717948717948,internal_iterative_ca,,0.97489,0.953846153846154,95.3846153846154
T1185s1,esmfold,,,64.04346557590179,1.3465967452227916,64.04346557590179,1.3465967452227916,0.8615642994241842,9.201022916549878,0.6464285714285715,64.64285714285715,0.0142857142857142,0.8285714285714286,0.8714285714285714,0.8714285714285714,internal_iterative_ca,,0.82899,0.6464285714285715,64.64285714285715
T1185s2,esmfold,,,67.30318220099434,1.4580120548843638,67.30318220099434,1.4580120548843638,0.8442094944685617,8.286217249761828,0.7020766773162939,70.20766773162939,0.549520766773163,0.6869009584664537,0.7635782747603834,0.8083067092651757,internal_iterative_ca,,0.82596,0.7020766773162939,70.20766773162939
T1185s4,esmfold,,,56.33591033401899,1.1242925950604525,56.33591033401899,1.1242925950604525,0.8394804954705121,2.1313946001998705,0.8611111111111112,86.11111111111111,0.6623931623931624,0.8461538461538461,0.9444444444444444,0.9914529914529916,internal_iterative_ca,,0.93014,0.8611111111111112,86.11111111111111
T1194,esmfold,,,48.59793928894214,0.8962581453378075,48.59793928894214,0.8962581453378075,0.9531811185223192,0.6400151025665802,0.9801829268292684,98.01829268292684,0.9390243902439024,0.9817073170731708,1.0,1.0,internal_iterative_ca,,0.98303,0.9801829268292684,98.01829268292684
T1212,esmfold,,,85.26665957807563,1.99300936710637,85.26665957807563,1.99300936710637,0.7451111521077391,15.286011676961955,0.4141630901287554,41.41630901287554,0.0,0.0021459227467811,0.8154506437768241,0.8390557939914163,internal_iterative_ca,,0.83042,0.4141630901287554,41.41630901287554
T1227s1,esmfold,,,77.60988927283324,1.7631815030024016,77.60988927283324,1.7631815030024016,0.8903933278418452,1.7778400220207184,0.8220663265306123,82.20663265306123,0.4540816326530612,0.8622448979591837,0.9770408163265306,0.9948979591836736,internal_iterative_ca,,0.95478,0.8220663265306123,82.20663265306123
T1266,esmfold,,,62.351000904105604,1.3056379353511829,62.351000904105604,1.3056379353511829,0.6546339139902014,13.944181300878336,0.5587248322147651,55.87248322147651,0.4932885906040268,0.5436241610738255,0.5838926174496645,0.6140939597315436,internal_iterative_ca,,0.63982,0.5587248322147651,55.87248322147651
T1272s2,esmfold,,,65.37244237610139,1.4027855727269334,65.37244237610139,1.4027855727269334,0.8216148174788708,40.08141564713513,0.1813880126182965,18.13880126182965,0.0,0.0,0.0031545741324921,0.722397476340694,internal_iterative_ca,,0.6928,0.1813880126182965,18.13880126182965
T1272s3,esmfold,,,60.60054773604497,1.2559278980256594,60.60054773604497,1.2559278980256594,0.7729007633587787,12.30798591927334,0.1412213740458015,14.122137404580156,0.0038167938931297,0.0419847328244274,0.0725190839694656,0.4465648854961832,internal_iterative_ca,,0.44445,0.1412213740458015,14.122137404580156
T1272s4,esmfold,,,56.80780251300894,1.138364520662039,56.80780251300894,1.138364520662039,0.8321615106468461,15.43923756268491,0.1644981412639405,16.449814126394052,0.0,0.0037174721189591,0.2453531598513011,0.4089219330855018,internal_iterative_ca,,0.39709,0.1644981412639405,16.449814126394052
T1272s5,esmfold,,,56.7688255070243,1.145620931559269,56.7688255070243,1.145620931559269,0.803357314148681,9.433581757475508,0.1534090909090909,15.340909090909092,0.0,0.0,0.0075757575757575,0.6060606060606061,internal_iterative_ca,,0.5286,0.1534090909090909,15.340909090909092
T1272s6,esmfold,,,135.20937974005938,3.4852464718392913,135.20937974005938,3.4852464718392913,0.8484108265947888,20.744816582119636,0.285,28.500000000000004,0.0,0.0,0.5525,0.5875,internal_iterative_ca,,0.58556,0.285,28.500000000000004
T1272s7,esmfold,,,52.081489904085174,1.0007894769472945,52.081489904085174,1.0007894769472945,0.7586206896551724,41.331125906582,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.43938,0.0,0.0
T1272s9,esmfold,,,52.20096730487421,0.9995484120971475,52.20096730487421,0.9995484120971475,0.8360021350413664,3.1567107362411315,0.7914285714285715,79.14285714285715,0.5828571428571429,0.7542857142857143,0.8571428571428571,0.9714285714285714,internal_iterative_ca,,0.86227,0.7914285714285715,79.14285714285715
T1280,esmfold,,,52.41525108506903,1.0092112826442527,52.41525108506903,1.0092112826442527,0.953524336643334,0.86234211536952,0.9497863247863249,94.97863247863248,0.8247863247863247,0.9786324786324786,0.9957264957264956,1.0,internal_iterative_ca,,0.98194,0.9497863247863249,94.97863247863248
T1299,esmfold,,,48.57437235186808,0.8989008106173902,48.57437235186808,0.8989008106173902,0.9418510523475444,1.024015868327354,0.9464285714285714,94.64285714285714,0.8333333333333334,0.9642857142857144,0.988095238095238,1.0,internal_iterative_ca,,0.96434,0.9464285714285714,94.64285714285714
T1104,omegafold,,,22.16815384401707,0.5077497323365114,22.16815384401707,0.5077497323365114,0.4949753507773985,11.98139836196826,0.3586956521739131,35.86956521739131,0.0,0.3478260869565217,0.4608695652173913,0.6260869565217392,internal_iterative_ca,,0.47206,0.3586956521739131,35.86956521739131
T1106s1,omegafold,,,22.879897242004517,0.520534958717842,22.879897242004517,0.520534958717842,0.8194635488308116,11.56364437540387,0.2323943661971831,23.239436619718308,0.0,0.0140845070422535,0.4929577464788732,0.4225352112676056,internal_iterative_ca,,0.46341,0.2323943661971831,23.239436619718308
T1106s2,omegafold,,,22.00924927496817,0.48857105184577815,22.00924927496817,0.48857105184577815,0.920838823012736,2.300173283094129,0.8941441441441442,89.41441441441442,0.7477477477477478,0.927927927927928,0.927927927927928,0.972972972972973,internal_iterative_ca,,0.91283,0.8941441441441442,89.41441441441442
T1112,omegafold,,,169.4154881259892,5.685005056628089,169.4154881259892,5.685005056628089,0.850422246865137,3.162893819705097,0.6953125,69.53125,0.3683035714285714,0.5401785714285714,0.8973214285714286,0.9754464285714286,internal_iterative_ca,,0.89547,0.6953125,69.53125
T1114s1,omegafold,,,32.64299659599783,0.9067323110335197,32.64299659599783,0.9067323110335197,0.8254807692307693,14.041265906872178,0.385593220338983,38.559322033898304,0.0,0.0,0.6610169491525424,0.8813559322033898,internal_iterative_ca,,0.60494,0.385593220338983,38.559322033898304
T1114s2,omegafold,,,101.5005991680082,3.3924304489245296,101.5005991680082,3.3924304489245296,0.6369101377286068,13.02433698818398,0.5458074534161491,54.580745341614914,0.391304347826087,0.5341614906832298,0.6086956521739131,0.6490683229813664,internal_iterative_ca,,0.66751,0.5458074534161491,54.580745341614914
T1114s3,omegafold,,,245.89349800901255,8.514118838732237,245.89349800901255,8.514118838732237,0.7343406103146748,3.9266389753889546,0.720703125,72.0703125,0.423828125,0.71484375,0.82421875,0.919921875,internal_iterative_ca,,0.8962,0.720703125,72.0703125
T1120,omegafold,,,43.630525440967176,1.3062981263152316,43.630525440967176,1.3062981263152316,0.8613421113421114,11.371145753182716,0.2445175438596491,24.451754385964914,0.0,0.0043859649122807,0.4605263157894737,0.5131578947368421,internal_iterative_ca,,0.51146,0.2445175438596491,24.451754385964914
T1122,omegafold,,,45.47211385203991,1.3687270047098927,45.47211385203991,1.3687270047098927,0.4713800904977376,16.787146499857467,0.1847826086956521,18.47826086956521,0.0,0.0521739130434782,0.208695652173913,0.4782608695652174,internal_iterative_ca,,0.41387,0.1847826086956521,18.47826086956521
T1129s2,omegafold,,,388.0641763700405,12.867693764609783,388.0641763700405,12.867693764609783,0.1817129629629629,28.680583231698588,0.0189393939393939,1.893939393939394,0.0,0.0,0.0,0.0757575757575757,internal_iterative_ca,,0.26523,0.0189393939393939,1.893939393939394
T1133,omegafold,,,330.93286309897667,11.046800475589121,330.93286309897667,11.046800475589121,0.9042098980809844,6.880145243074043,0.8973105134474328,89.73105134474328,0.7334963325183375,0.9070904645476772,0.9657701711491442,0.982885085574572,internal_iterative_ca,,0.97572,0.8973105134474328,89.73105134474328
T1134s1,omegafold,,,43.241207068029325,1.2689796394662654,43.241207068029325,1.2689796394662654,0.900326221125022,2.101359809925024,0.8891304347826087,88.91304347826086,0.7043478260869566,0.9043478260869564,0.9608695652173912,0.9869565217391304,internal_iterative_ca,,0.94713,0.8891304347826087,88.91304347826086
T1134s2,omegafold,,,79.84988125698874,2.4825340988923994,79.84988125698874,2.4825340988923994,0.8376785309453638,6.194412582596248,0.8106435643564356,81.06435643564356,0.6881188118811881,0.8316831683168316,0.8415841584158416,0.8811881188118812,internal_iterative_ca,,0.87042,0.8106435643564356,81.06435643564356
T1137s1,omegafold,,,149.7030343809747,4.805749240764648,149.7030343809747,4.805749240764648,0.7733175355450237,62.999587268907405,0.0369897959183673,3.698979591836735,0.0,0.0,0.0,0.1479591836734693,internal_iterative_ca,,0.37633,0.0369897959183673,3.698979591836735
T1137s2,omegafold,,,94.99428969802102,3.0234205421093523,94.99428969802102,3.0234205421093523,0.889258664218499,62.06453680378232,0.0574626865671641,5.746268656716418,0.0,0.0,0.0,0.2298507462686567,internal_iterative_ca,,0.39071,0.0574626865671641,5.746268656716418
T1137s3,omegafold,,,247.03382559801685,8.124773680033462,247.03382559801685,8.124773680033462,0.8892954601835772,56.32837824134132,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.34028,0.0,0.0
T1137s4,omegafold,,,285.2306844010018,9.45267976789537,285.2306844010018,9.45267976789537,0.727708703374778,61.854856714501,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.38476,0.0,0.0
T1137s5,omegafold,,,126.54276912298519,4.125009046032726,126.54276912298519,4.125009046032726,0.7986852510873863,56.9555696111753,0.0006983240223463,0.0698324022346368,0.0,0.0,0.0,0.0027932960893854,internal_iterative_ca,,0.36635,0.0006983240223463,0.0698324022346368
T1137s6,omegafold,,,248.62443575600628,8.226136379827933,248.62443575600628,8.226136379827933,0.7476889613920609,53.3573348183401,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.38634,0.0,0.0
T1137s7,omegafold,,,440.8963007989805,14.826081276442338,440.8963007989805,14.826081276442338,0.8146939840793423,16.0106362546362,0.6546822742474916,65.46822742474916,0.0,0.8260869565217391,0.8695652173913043,0.9230769230769232,internal_iterative_ca,,0.91672,0.6546822742474916,65.46822742474916
T1137s8,omegafold,,,57.744815852027386,1.7475774344715327,57.744815852027386,1.7475774344715327,0.9039977921463492,1.4557269679876144,0.8586956521739131,85.86956521739131,0.5889328063241107,0.8656126482213439,0.9802371541501976,1.0,internal_iterative_ca,,0.95229,0.8586956521739131,85.86956521739131
T1137s9,omegafold,,,69.17477328301175,2.134959503754919,69.17477328301175,2.134959503754919,0.8730674087816945,2.56672905929981,0.7557034220532319,75.57034220532319,0.4182509505703422,0.6806083650190115,0.9429657794676806,0.9809885931558936,internal_iterative_ca,,0.89396,0.7557034220532319,75.57034220532319
T1145,omegafold,,,407.0835699230083,13.566512477984547,407.0835699230083,13.566512477984547,0.4688973209152581,25.448742960299533,0.1242088607594936,12.420886075949369,0.0,0.0031645569620253,0.2120253164556962,0.2816455696202531,internal_iterative_ca,,0.34163,0.1242088607594936,12.420886075949369
T1147,omegafold,,,21.05205295898486,0.45659243010704376,21.05205295898486,0.45659243010704376,0.9048288196218702,1.291634267145086,0.9239130434782608,92.3913043478261,0.8260869565217391,0.9021739130434784,0.967391304347826,1.0,internal_iterative_ca,,0.92669,0.9239130434782608,92.3913043478261
T1151s2,omegafold,,,22.193667621992063,0.5005398946153073,22.193667621992063,0.5005398946153073,0.8514943960149439,2.121694793420024,0.8422619047619048,84.22619047619048,0.5,0.9285714285714286,0.9642857142857144,0.9761904761904762,internal_iterative_ca,,0.8675,0.8422619047619048,84.22619047619048
T1155,omegafold,,,22.243053921032697,0.5058601538248118,22.243053921032697,0.5058601538248118,0.6075292081350065,7.252454353260581,0.5668103448275862,56.68103448275862,0.2758620689655172,0.4482758620689655,0.6637931034482759,0.8793103448275862,internal_iterative_ca,,0.64259,0.5668103448275862,56.68103448275862
T1157s2,omegafold,,,224.51121762901312,7.364724384205451,224.51121762901312,7.364724384205451,0.8913752913752914,11.071880433433272,0.3081896551724138,30.81896551724138,0.0,0.2155172413793103,0.271551724137931,0.7456896551724138,internal_iterative_ca,,0.63323,0.3081896551724138,30.81896551724138
T1159,omegafold,,,27.867882177000865,0.7053717089073585,27.867882177000865,0.7053717089073585,0.6449131513647643,5.878629068453728,0.5265625,52.65625000000001,0.11875,0.46875,0.63125,0.8875,internal_iterative_ca,,0.71274,0.5265625,52.65625000000001
T1183,omegafold,,,35.37807371199597,0.9869489234070337,35.37807371199597,0.9869489234070337,0.8320239818069051,5.447139099042203,0.8076923076923077,80.76923076923077,0.6307692307692307,0.8102564102564103,0.8615384615384616,0.9282051282051282,internal_iterative_ca,,0.87564,0.8076923076923077,80.76923076923077
T1185s1,omegafold,,,97.7251846040017,3.13117029238385,97.7251846040017,3.13117029238385,0.8416506717850287,9.050270631785404,0.6428571428571429,64.28571428571429,0.0,0.8285714285714286,0.8714285714285714,0.8714285714285714,internal_iterative_ca,,0.81563,0.6428571428571429,64.28571428571429
T1185s2,omegafold,,,111.14000265399227,3.5832412982725725,111.14000265399227,3.5832412982725725,0.8557975073519115,19.64583268299773,0.5623003194888179,56.23003194888179,0.0,0.6805111821086262,0.7635782747603834,0.805111821086262,internal_iterative_ca,,0.76972,0.5623003194888179,56.23003194888179
T1185s4,omegafold,,,58.773062638007104,1.8410884626203532,58.773062638007104,1.8410884626203532,0.8254760584211499,2.333298532305622,0.8418803418803419,84.1880341880342,0.6410256410256411,0.8290598290598291,0.9102564102564102,0.9871794871794872,internal_iterative_ca,,0.91893,0.8418803418803419,84.1880341880342
T1194,omegafold,,,28.579152759048156,0.7478052978539591,28.579152759048156,0.7478052978539591,0.8124679322729604,2.078399310629216,0.8414634146341464,84.14634146341464,0.6524390243902439,0.7865853658536586,0.9329268292682928,0.9939024390243902,internal_iterative_ca,,0.91355,0.8414634146341464,84.14634146341464
T1212,omegafold,,,173.681527252018,5.92222138014741,173.681527252018,5.92222138014741,0.6748916151646527,21.95484724604889,0.3379828326180257,33.798283261802574,0.0,0.1952789699570815,0.3648068669527897,0.7918454935622318,internal_iterative_ca,,0.69508,0.3379828326180257,33.798283261802574
T1227s1,omegafold,,,144.5852174879983,4.90033332509925,144.5852174879983,4.90033332509925,0.7497940691927513,3.1317352141883275,0.6224489795918368,62.24489795918368,0.1581632653061224,0.5229591836734694,0.826530612244898,0.9821428571428572,internal_iterative_ca,,0.87464,0.6224489795918368,62.24489795918368
T1266,omegafold,,,83.98645612300606,2.7454144718441205,83.98645612300606,2.7454144718441205,0.6492583015786608,14.333090868656177,0.4370805369127517,43.708053691275175,0.0,0.5536912751677853,0.5771812080536913,0.6174496644295302,internal_iterative_ca,,0.63537,0.4370805369127517,43.708053691275175
T1272s2,omegafold,,,99.29752249794547,3.290570348045841,99.29752249794547,3.290570348045841,0.700458550620392,37.32635733524269,0.2988958990536278,29.88958990536278,0.0031545741324921,0.0063091482649842,0.5457413249211357,0.6403785488958991,internal_iterative_ca,,0.57965,0.2988958990536278,29.88958990536278
T1272s3,omegafold,,,76.51352045603562,2.494229980700576,76.51352045603562,2.494229980700576,0.7495982322217758,17.06865077165222,0.148854961832061,14.885496183206106,0.0038167938931297,0.015267175572519,0.049618320610687,0.5267175572519084,internal_iterative_ca,,0.44021,0.148854961832061,14.885496183206106
T1272s4,omegafold,,,65.14010813098866,2.039933388701425,65.14010813098866,2.039933388701425,0.8689232623543592,12.396719416779623,0.2639405204460966,26.394052044609666,0.0037174721189591,0.2973977695167286,0.174721189591078,0.5799256505576208,internal_iterative_ca,,0.45923,0.2639405204460966,26.394052044609666
T1272s5,omegafold,,,67.07173394504935,2.098678401998387,67.07173394504935,2.098678401998387,0.8004596322941647,13.331905864195049,0.1657196969696969,16.571969696969695,0.0,0.0075757575757575,0.1098484848484848,0.5454545454545454,internal_iterative_ca,,0.45444,0.1657196969696969,16.571969696969695
T1272s6,omegafold,,,337.09834020998096,11.583102124440728,337.09834020998096,11.583102124440728,0.7826538634321653,25.60836735338567,0.023125,2.3125,0.0,0.0,0.005,0.0875,internal_iterative_ca,,0.54223,0.023125,2.3125
T1272s7,omegafold,,,45.697644043015316,1.3849643435172567,45.697644043015316,1.3849643435172567,0.5318302387267904,33.405071025557085,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.27716,0.0,0.0
T1272s9,omegafold,,,44.479096842056606,1.3301992392306383,44.479096842056606,1.3301992392306383,0.8360021350413664,3.0923355873075136,0.7828571428571429,78.28571428571429,0.5314285714285715,0.7257142857142858,0.8971428571428571,0.9771428571428572,internal_iterative_ca,,0.86962,0.7828571428571429,78.28571428571429
T1280,omegafold,,,44.513044092047494,1.335650664634784,44.513044092047494,1.335650664634784,0.9525476151717402,0.8175451648423553,0.9594017094017094,95.94017094017094,0.8717948717948718,0.97008547008547,0.9957264957264956,1.0,internal_iterative_ca,,0.98219,0.9594017094017094,95.94017094017094
T1299,omegafold,,,28.761822373024188,0.7445809808310383,28.761822373024188,0.7445809808310383,0.946505666486778,0.8256510930009433,0.9598214285714286,95.98214285714286,0.8690476190476191,0.9702380952380952,1.0,1.0,internal_iterative_ca,,0.97394,0.9598214285714286,95.98214285714286
T1104,boltz2,,,46.936478816205636,0.6020479053030575,46.936478816205636,0.6020479053030575,0.9336367083807356,1.3510071242978818,0.9565217391304348,95.65217391304348,0.8869565217391304,0.9739130434782608,0.9739130434782608,0.991304347826087,internal_iterative_ca,,0.95554,0.9565217391304348,95.65217391304348
T1106s1,boltz2,,,46.138015664881095,0.6158337093754309,46.138015664881095,0.6158337093754309,0.8892709766162311,7.7106098852139295,0.5316901408450704,53.16901408450704,0.0140845070422535,0.6197183098591549,0.7183098591549296,0.7746478873239436,internal_iterative_ca,,0.59694,0.5316901408450704,53.16901408450704
T1106s2,boltz2,,,49.75211968901567,0.6627608504073971,49.75211968901567,0.6627608504073971,0.9477382520860782,1.5269922538692628,0.8851351351351351,88.51351351351352,0.6486486486486487,0.927927927927928,0.963963963963964,1.0,internal_iterative_ca,,0.91794,0.8851351351351351,88.51351351351352
T1112,boltz2,,,75.76749050500803,1.6341600340865325,75.76749050500803,1.6341600340865325,0.878678665870511,3.05764748093387,0.6925223214285714,69.25223214285714,0.2767857142857143,0.6383928571428571,0.8816964285714286,0.9732142857142856,internal_iterative_ca,,0.89928,0.6925223214285714,69.25223214285714
T1114s1,boltz2,,,49.08118329010904,0.7350127054660738,49.08118329010904,0.7350127054660738,0.7548076923076923,15.35207707060784,0.2076271186440678,20.76271186440678,0.0,0.0169491525423728,0.3220338983050847,0.4915254237288136,internal_iterative_ca,,0.42088,0.2076271186440678,20.76271186440678
T1114s2,boltz2,,,64.6503083568532,1.275703085391577,64.6503083568532,1.275703085391577,0.9541375028223076,0.7288498047881806,0.967391304347826,96.7391304347826,0.8819875776397516,0.9875776397515528,1.0,1.0,internal_iterative_ca,,0.98833,0.967391304347826,96.7391304347826
T1114s3,boltz2,,,96.62314748903736,2.2917672712806976,96.62314748903736,2.2917672712806976,0.9741092142049848,0.5777500848511247,0.98779296875,98.779296875,0.953125,0.998046875,1.0,1.0,internal_iterative_ca,,0.99487,0.98779296875,98.779296875
