target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,GDT_TS,GDT_TS_percent,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref
8PBV_chainA,af2,1037.247200,24.010222483199673,101.806692,2.6859886982776975,1139.053892,26.69621118147737,0.608394634357421,7.413669252194296,0.5884,58.84,0.5884,58.84,0.3103,0.4569,0.7069,0.8793,external_tmscore,,0.04732
8PKO_chainA,af2,1456.767943,33.83035351417937,391.136990,16.62997526873574,1847.904933,50.46032878291511,0.78795719916019,13.554803265936323,0.0406,4.06,0.0406,4.06,0.0134,0.0185,0.0329,0.0977,external_tmscore,,0.72219
8QFB_chainA,af2,3188.087646,74.09807272984428,127.533778,3.9129930697242785,3315.621424,78.01106579956856,0.6973666303756124,17.410325572552026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.62804
8QPQ_chainT,af2,1545.973599,35.78624467636375,181.974459,6.609928498916193,1727.948058,42.39617317527994,0.9041353383458646,7.282268014579459,0.0909,9.09,0.0909,9.09,0.0099,0.0193,0.1369,0.1975,external_tmscore,,0.22457
8SMQ_chainA,af2,1022.489566,23.657749321546103,106.923649,2.92330101899427,1129.413215,26.581050340540372,0.8692264363499812,20.737556664233296,0.1138,11.38,0.1138,11.38,0.0419,0.0479,0.1138,0.2515,external_tmscore,,0.76158
8TN8_chainA,af2,1057.309891,24.461025901500015,107.336408,3.1739155656350753,1164.646299,27.63494146713509,0.6285592695759827,6.748247202730049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.79
8UFN_chainA,af2,997.847435,23.09177704164893,119.786837,3.487957576175486,1117.634272,26.579734617824414,0.801530612244898,3.986249604575229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.89278
8XBP_chainA,af2,2066.705374,54.353822919045896,111.706007,3.552143831804664,2178.411381,57.90596675085056,0.9281679764243614,1.6151342564483813,0.0922,9.22,0.0922,9.22,0.0606,0.0657,0.0808,0.1616,external_tmscore,,0.95893
9B0L_chainP,af2,1370.996417,31.65454706038839,163.887556,5.688858174156493,1534.883973,37.34340523454488,0.9178811917719768,2.072199588122281,0.0563,5.63,0.0563,5.63,0.0365,0.0386,0.0494,0.1009,external_tmscore,,0.94102
9C3C_chainA,af2,1533.834586,35.510704774160885,136.720825,4.6277081748134945,1670.555411,40.13841294897438,0.8845743486073675,16.654635041662626,0.0469,4.69,0.0469,4.69,0.015,0.0275,0.045,0.1,external_tmscore,,0.57351
9C4O_chainA,af2,3078.834923,71.16863880053965,233.008968,9.205365729432401,3311.843891,80.37400452997205,0.9275344488188976,1.0244804642745151,0.0601,6.01,0.0601,6.01,0.0136,0.0287,0.0545,0.1437,external_tmscore,,0.98805
9CP0_chainA,af2,1055.137468,24.370383917139016,113.593020,3.241990975401654,1168.730488,27.61237489254067,0.9247484385843164,1.0050754428025055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.97384
9DXD_chainA,af2,1631.116895,37.68554747164645,187.492095,6.864775172675983,1818.608990,44.550322644322435,0.8201256118961856,18.44687423329729,0.4131,41.31,0.4131,41.31,0.2168,0.2785,0.4561,0.7009,external_tmscore,,0.58784
9F5M_chainB,af2,1131.702282,26.12381628748494,114.545352,3.3283478657340253,1246.247634,29.452164153218963,0.9591353996737356,0.8000407339996131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.9493
9FJL_chainA,af2,1179.886297,26.42053626002941,102.494166,2.944788851493483,1282.380463,29.365325111522893,0.9506206152185646,0.8183529610739209,0.9598,95.98,0.9598,95.98,0.8512,0.9881,1.0,1.0,external_tmscore,,0.97386
9FYA_chainA,af2,1035.728698,23.919902686790824,108.905881,3.013759785157875,1144.634579,26.9336624719487,0.8476888253514415,4.691414177372611,0.0864,8.64,0.0864,8.64,0.0426,0.0532,0.0957,0.1543,external_tmscore,,0.85102
9FYG_chainA,af2,1042.579241,24.096698359999955,110.290596,3.0063320468170818,1152.869837,27.103030406817037,0.8519423260247855,3.050335275653339,0.0838,8.38,0.0838,8.38,0.0372,0.0479,0.1011,0.1489,external_tmscore,,0.87861
9N8W_chainA,af2,1247.709909,28.80851091410635,136.081637,4.475003748779051,1383.791546,33.2835146628854,0.9070994645799012,1.2130058294145305,0.0708,7.08,0.0708,7.08,0.0434,0.0485,0.0689,0.1224,external_tmscore,,0.9741
9SFA_chainA,af2,1878.429221,43.5576833150944,133.934894,4.216814363323817,2012.364115,47.774497678418214,0.9053523889589464,11.508342714521362,0.2264,22.64,0.2264,22.64,0.0767,0.0944,0.233,0.5015,external_tmscore,,0.64447
7PBR_chainA,colabfold,0.000000,,120.388053,3.7031044799887813,120.388053,3.70310447999,0.9026465028355388,3.452181037495534,0.0777,7.77,0.0777,7.77,0.0417,0.0481,0.0705,0.1506,external_tmscore,,0.84881
7PZT_chainA,colabfold,0.000000,,99.792538,2.944224750593893,99.792538,2.94422475059,0.959925558312655,0.6901985436814566,0.9734,97.34,0.9734,97.34,0.8938,1.0,1.0,1.0,external_tmscore,,0.9799
7QIH_chainA,colabfold,497.416758,,110.551323,3.813101603030002,607.968081,3.81310160303,0.9418093983311374,1.6074285858022777,0.5113,51.13,0.5113,51.13,0.1622,0.1622,0.7297,0.991,external_tmscore,,0.91257
7QVB_chainA,colabfold,476.909987,,125.007898,4.2183571012399765,601.917885,4.21835710124,0.9070378151260504,2.800279595835393,0.2359,23.59,0.2359,23.59,0.1033,0.1455,0.23,0.4648,external_tmscore,,0.84239
7R1L_chainA,colabfold,0.000000,,106.344051,3.047673713598401,106.344051,3.0476737136,0.93758573388203,0.6510048134180991,0.9837,98.37,0.9837,98.37,0.9348,1.0,1.0,1.0,external_tmscore,,0.91883
7ROA_chainA,colabfold,386.371395,,123.038678,4.148759899679221,509.410073,4.14875989968,0.6980470231323473,2.7904600885935262,0.1978,19.78,0.1978,19.78,0.0957,0.113,0.1826,0.4,external_tmscore,,0.7395
7SQ4_chainA,colabfold,475.403696,,74.972038,2.7263434682429133,550.375734,2.72634346824,0.9627403846153846,1.2022378158529312,0.6198,61.98,0.6198,61.98,0.4792,0.5,0.5625,0.9375,external_tmscore,,0.79904
7TIL_chainA,colabfold,480.107551,,144.337056,5.063306538385597,624.444607,5.06330653839,0.8621576403519643,11.882297380943282,0.224,22.4,0.224,22.4,0.1479,0.2,0.2164,0.3315,external_tmscore,,0.6182
7UBZ_chainA,colabfold,0.000000,,133.889325,3.9229430395753604,133.889325,3.92294303958,0.940134015164874,0.9360807760637998,0.95,95.0,0.95,95.0,0.8174,0.9826,1.0,1.0,external_tmscore,,0.97598
7UTD_chainA,colabfold,495.013199,,139.476671,5.408091013413136,634.489870,5.40809101341,0.940753078341562,0.7953166754675463,0.2036,20.36,0.2036,20.36,0.0352,0.0566,0.168,0.5547,external_tmscore,,0.99045
7UWW_chainA,colabfold,0.000000,,162.061589,5.639000666711253,162.061589,5.63900066671,0.918295487208968,4.2054959070911,0.0384,3.84,0.0384,3.84,0.0127,0.0142,0.0285,0.0981,external_tmscore,,0.86095
7UX8_chainA,colabfold,527.295855,,141.215578,5.015601982585427,668.511433,5.01560198259,0.9027183701035568,5.5965272488456055,0.1343,13.43,0.1343,13.43,0.0344,0.0476,0.1032,0.3519,external_tmscore,,0.92337
7UYX_chainA,colabfold,476.829770,,106.285366,3.643023955002961,583.115136,3.643023955,0.7927986906710311,14.524424433698558,0.1228,12.28,0.1228,12.28,0.0838,0.0898,0.1138,0.2036,external_tmscore,,0.64607
7UZT_chainA,colabfold,468.144527,,118.070072,3.9803832194335076,586.214599,3.98038321943,0.5411563400576369,10.518252164623105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.66724
8A8C_chainA,colabfold,602.983725,,204.717258,7.903483555316638,807.700983,7.90348355532,0.8950532544378698,1.9075522898078896,0.0507,5.07,0.0507,5.07,0.0187,0.0288,0.0532,0.1022,external_tmscore,,0.97647
8AD2_chainA,colabfold,0.000000,,128.194820,3.659023940470861,128.194820,3.65902394047,0.9089736627749117,2.030463076738333,0.897,89.7,0.897,89.7,0.7818,0.8788,0.9273,1.0,external_tmscore,,0.92021
8BBT_chainA,colabfold,476.351651,,105.574031,3.6569088685125077,581.925682,3.65690886851,0.5048076923076923,22.45820312861604,0.1761,17.61,0.1761,17.61,0.1043,0.1304,0.1826,0.287,external_tmscore,,0.42162
8BWD_chainA,colabfold,0.000000,,105.016865,3.0944432434794207,105.016865,3.09444324348,0.8735038898862957,11.29013890334133,0.0991,9.91,0.0991,9.91,0.0671,0.0732,0.1037,0.1524,external_tmscore,,0.59957
8C6Z_chainA,colabfold,0.000000,,171.709111,5.706525169105276,171.709111,5.70652516911,0.9625372498935718,0.9179453390542112,0.0441,4.41,0.0441,4.41,0.014,0.0209,0.0332,0.1082,external_tmscore,,0.98872
8D5V_chainA,colabfold,0.000000,,98.176113,2.876221274402105,98.176113,2.8762212744,0.9051992528019924,1.3537002599910803,0.2679,26.790000000000003,0.2679,26.790000000000003,0.1429,0.1548,0.25,0.5238,external_tmscore,,0.92495
8DYS_chainA,colabfold,0.000000,,149.572086,4.6095804191471546,149.572086,4.60958041915,0.9312964833348636,1.2223021454328615,0.0886,8.86,0.0886,8.86,0.0171,0.0244,0.0807,0.2323,external_tmscore,,0.97847
8ECX_chainA,colabfold,0.000000,,116.933803,3.4320264499612243,116.933803,3.43202644996,0.9390083945435468,1.0360262038091608,0.8247,82.47,0.8247,82.47,0.6289,0.7216,0.9588,0.9897,external_tmscore,,0.93744
8EM5_chainA,colabfold,0.000000,,101.634305,3.02587937995602,101.634305,3.02587937996,0.9633554647599591,0.5551040127406606,0.2554,25.540000000000003,0.2554,25.540000000000003,0.087,0.1413,0.2717,0.5217,external_tmscore,,0.97648
8FEF_chainA,colabfold,0.000000,,133.804036,4.200232295891754,133.804036,4.20023229589,0.8919431279620853,37.83796115758215,0.1122,11.22,0.1122,11.22,0.0383,0.0612,0.1199,0.2296,external_tmscore,,0.38545
8H2N_chainA,colabfold,481.742130,,157.256498,5.798923621580611,638.998628,5.79892362158,0.3649931412894376,29.51926195668542,0.0292,2.92,0.0292,2.92,0.0185,0.0213,0.027,0.0498,external_tmscore,,0.27821
8IFX_chainA,colabfold,0.000000,,147.902757,4.496091719073595,147.902757,4.49609171907,0.9541077591005231,1.0119931158629092,0.3341,33.410000000000004,0.3341,33.410000000000004,0.0612,0.0856,0.4893,0.7003,external_tmscore,,0.98194
8JVN_chainA,colabfold,0.000000,,87.763542,2.593990914397179,87.763542,2.5939909144,0.6627310061601642,7.7016797323803665,0.2614,26.14,0.2614,26.14,0.1136,0.1591,0.25,0.5227,external_tmscore,,0.4867
8JVP_chainA,colabfold,0.000000,,90.086171,2.621410192737124,90.086171,2.62141019274,0.6379142300194931,9.6066358633964,0.5312,53.12,0.5312,53.12,0.3958,0.4792,0.5833,0.6667,external_tmscore,,0.46624
8OKH_chainA,colabfold,0.000000,,110.030131,3.1658566518786606,110.030131,3.16585665188,0.9613520408163264,0.8328568382942156,0.1807,18.07,0.1807,18.07,0.0482,0.0783,0.2349,0.3614,external_tmscore,,0.97842
8ON4_chainA,colabfold,0.000000,,113.730926,3.404494744604727,113.730926,3.4044947446,0.4326989222655354,18.52105124962476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.40803
8OND_chainA,colabfold,0.000000,,123.451072,3.8586435996474586,123.451072,3.85864359965,0.7379376415258665,10.57742127970566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.54385
8ORK_chainA,colabfold,488.606480,,133.433781,4.915754789521501,622.040261,4.91575478952,0.8363047001620745,3.9057945213801473,0.1255,12.55,0.1255,12.55,0.0287,0.0348,0.1004,0.3381,external_tmscore,,0.80359
8OUY_chainA,colabfold,0.000000,,106.308595,3.086600706357783,106.308595,3.08660070636,0.8414107485604606,5.656819768504255,0.35,35.0,0.35,35.0,0.2,0.2143,0.3143,0.6714,external_tmscore,,0.7886
8PBV_chainA,colabfold,0.000000,,90.809209,2.6412091316976807,90.809209,2.6412091317,0.5971440934660321,7.344838457487708,0.5668,56.68,0.5668,56.68,0.2931,0.4569,0.6552,0.8621,external_tmscore,,0.04602
8PKO_chainA,colabfold,0.000000,,238.183831,9.375702924498865,238.183831,9.3757029245,0.7930402593097351,13.22324677184067,0.0404,4.04,0.0404,4.04,0.0134,0.0185,0.0319,0.0977,external_tmscore,,0.72321
8QFB_chainA,colabfold,0.000000,,142.862433,4.238272064104443,142.862433,4.2382720641,0.9372278170930866,1.1935391163803155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.96681
8QPQ_chainT,colabfold,0.000000,,141.155183,4.430900977097429,141.155183,4.4309009771,0.7549535603715171,7.8341072007615455,0.0792,7.920000000000001,0.0792,7.920000000000001,0.0099,0.0152,0.1034,0.1881,external_tmscore,,0.22336
8SMQ_chainA,colabfold,0.000000,,118.035845,3.3332646497914213,118.035845,3.33326464979,0.8702591062711228,20.731264325455257,0.1138,11.38,0.1138,11.38,0.0419,0.0539,0.1138,0.2455,external_tmscore,,0.75735
8TN8_chainA,colabfold,0.000000,,100.454733,2.912992076050576,100.454733,2.91299207605,0.1804394924172083,23.24110810855704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.22608
8UFN_chainA,colabfold,0.000000,,113.313451,3.2596042429925483,113.313451,3.25960424299,0.6464285714285714,7.438727915954288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.74256
8XBP_chainA,colabfold,510.980753,,130.715277,4.5153398994947365,641.696030,4.51533989949,0.9164415520628684,1.627565811255314,0.096,9.6,0.096,9.6,0.0606,0.0657,0.0808,0.1768,external_tmscore,,0.95434
9B0L_chainP,colabfold,0.000000,,157.270008,4.9931585250040325,157.270008,4.993158525,0.9233004335393414,1.7069994845163583,0.0563,5.63,0.0563,5.63,0.0365,0.0386,0.0494,0.1009,external_tmscore,,0.95854
9C3C_chainA,colabfold,0.000000,,129.788206,4.057498815873943,129.788206,4.05749881587,0.8769373315363882,15.696204341614258,0.0444,4.44,0.0444,4.44,0.015,0.0275,0.04,0.095,external_tmscore,,0.57657
9C4O_chainA,colabfold,0.000000,,187.092152,6.548339070675705,187.092152,6.54833907068,0.9112819881889764,1.124644533410765,0.0609,6.09,0.0609,6.09,0.0151,0.0272,0.056,0.1452,external_tmscore,,0.98591
9CP0_chainA,colabfold,0.000000,,112.457524,3.205893291439772,112.457524,3.20589329144,0.9229267869535044,1.1656258355851057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.96639
9DXD_chainA,colabfold,0.000000,,172.235231,5.5493842817823165,172.235231,5.54938428178,0.8316477325205505,21.44093137604232,0.4631,46.31,0.4631,46.31,0.2374,0.3383,0.5477,0.729,external_tmscore,,0.64827
9F5M_chainB,colabfold,0.000000,,135.046496,4.004203990409843,135.046496,4.00420399041,0.9287928221859706,1.0049392064866862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.9432
9FJL_chainA,colabfold,0.000000,,107.986296,3.193279434081765,107.986296,3.19327943408,0.9500809498111172,0.8860709372121902,0.9583,95.83,0.9583,95.83,0.8512,0.9821,1.0,1.0,external_tmscore,,0.97088
9FYA_chainA,colabfold,0.000000,,101.693726,2.9880751580513625,101.693726,2.98807515805,0.8410769597331428,8.57043328403019,0.0838,8.38,0.0838,8.38,0.0372,0.0532,0.0904,0.1543,external_tmscore,,0.84911
9FYG_chainA,colabfold,0.000000,,103.801359,2.9876834452795835,103.801359,2.98768344528,0.8170281220209724,8.114561110332682,0.0878,8.780000000000001,0.0878,8.780000000000001,0.0372,0.0532,0.0957,0.1649,external_tmscore,,0.83132
9N8W_chainA,colabfold,0.000000,,126.626093,4.082502984268727,126.626093,4.08250298427,0.9033927100494236,1.184512312019468,0.0708,7.08,0.0708,7.08,0.0434,0.0485,0.0689,0.1224,external_tmscore,,0.97542
9SFA_chainA,colabfold,0.000000,,143.719917,4.294345974954826,143.719917,4.29434597495,0.9090654336555976,12.57694228931753,0.2279,22.79,0.2279,22.79,0.0767,0.0855,0.2448,0.5044,external_tmscore,,0.64667
7PBR_chainA,openfold,0.000000,,45.106765,2.0093169606349086,45.106765,2.00931696063,0.9020285007997674,3.5666342362326917,0.0761,7.61,0.0761,7.61,0.0417,0.0449,0.0705,0.1474,external_tmscore,,0.84602
7PZT_chainA,openfold,0.000000,,21.241226,0.8479222291982301,21.241226,0.847922229198,0.9609801488833748,0.6841254305860349,0.9734,97.34,0.9734,97.34,0.8938,1.0,1.0,1.0,external_tmscore,,0.98029
7QIH_chainA,openfold,497.416758,,17.237555,0.6806527871426785,514.654313,0.680652787143,0.9435660957400088,1.642007071425707,0.5158,51.580000000000005,0.5158,51.580000000000005,0.1622,0.1622,0.7477,0.991,external_tmscore,,0.90771
7QVB_chainA,openfold,476.909987,,29.414947,1.278114103276622,506.324934,1.27811410328,0.911998132586368,2.874524443499264,0.2371,23.71,0.2371,23.71,0.1033,0.1549,0.23,0.4601,external_tmscore,,0.83
7R1L_chainA,openfold,0.000000,,12.514421,0.3918608978139085,12.514421,0.391860897814,0.9180384087791496,0.7606358915764087,0.962,96.2,0.962,96.2,0.8478,1.0,1.0,1.0,external_tmscore,,0.89162
7ROA_chainA,openfold,386.371395,,18.550903,0.7250560661458956,404.922298,0.725056066146,0.5920553659461509,3.800077820053016,0.1978,19.78,0.1978,19.78,0.1043,0.113,0.1913,0.3826,external_tmscore,,0.66732
7SQ4_chainA,openfold,475.403696,,12.247156,0.4262646684440506,487.650852,0.426264668444,0.9579326923076924,1.689786724357328,0.6094,60.940000000000005,0.6094,60.940000000000005,0.4792,0.5,0.5417,0.9167,external_tmscore,,0.74852
7TIL_chainA,openfold,480.107551,,59.978151,2.772393074688081,540.085702,2.77239307469,0.8591523113149089,11.506661154609668,0.226,22.6,0.226,22.6,0.1589,0.1973,0.2192,0.3288,external_tmscore,,0.61489
7UBZ_chainA,openfold,0.000000,,30.295500,1.309063844637257,30.295500,1.30906384464,0.9387674131546464,0.9440098932392912,0.9522,95.22,0.9522,95.22,0.8217,0.987,1.0,1.0,external_tmscore,,0.97581
7UTD_chainA,openfold,495.013199,,126.766213,5.910490298622824,621.779412,5.91049029862,0.940440782820772,0.8020892607611241,0.2041,20.41,0.2041,20.41,0.0352,0.0586,0.1719,0.5508,external_tmscore,,0.9903
7UWW_chainA,openfold,0.000000,,168.788204,8.100010288391456,168.788204,8.10001028839,0.9153061224489796,4.161799050026524,0.0384,3.84,0.0384,3.84,0.0127,0.0142,0.0285,0.0981,external_tmscore,,0.86522
7UX8_chainA,openfold,527.295855,,64.599596,2.9752930920830116,591.895451,2.97529309208,0.909275101305718,5.931810222356505,0.1362,13.62,0.1362,13.62,0.0344,0.0503,0.1005,0.3598,external_tmscore,,0.92821
7UYX_chainA,openfold,476.829770,,23.320038,0.9702442722669632,500.149808,0.970244272267,0.5985270049099837,11.08747678800299,0.1302,13.02,0.1302,13.02,0.0599,0.0838,0.1198,0.2575,external_tmscore,,0.55471
